FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 2282	IID 7282	-3.625735750266446	1.0365267790711057	2.964786349474926	-1.976217028289282	6.305855541793791	3.2823934357796256	1.7860120679922764	1.9175259377963352	0.7901080868698835	2.0796923714302467
FID 2283	IID 7283	-1.2745056219159774	1.5113520019642825	0.3664119188845323	-2.574858739812792	0.8031170793929263	-9.413718648017198	5.240662573633601	-0.9670476564302486	2.835116223726329	-3.9685383130696392
FID 2284	IID 7284	-1.045896007614572	4.593372976616279	-6.272771357463467	0.9843475029818869	-0.3634250097912246	-1.9744592933548208	-2.628773256482716	4.075873608328977	8.563694963714156	1.6005703590636733
FID 2285	IID 7285	-0.7915904163083747	-1.688968245735997	-4.41722953425396	-4.33183020198986	-2.8479797670156	-1.0620286495188642	3.1156935271601265	-1.043799233563332	-4.623131681477409	-1.682656913819012
FID 2286	IID 7286	1.0725468909184088	-0.3632331919054764	2.2172150425968473	-3.931329267015931	-1.9963359094588262	-1.0744847135013025	5.944751603326421	1.1421796016344843	-6.837440896073296	0.3768718998555024
FID 2287	IID 7287	-1.7710531954011937	-4.3278165814425344	-0.4968106014512239	0.04635582474309019	-1.7832814926362515	3.2474705543333613	-2.115985613324045	-1.3562022241778096	-4.475002684324762	-0.8334164098787417
FID 2288	IID 7288	-5.083349193152892	-0.3996257527594873	-2.8427230610711107	-0.9519615499877874	3.221938637514206	0.45147505152753686	0.5243198487409438	0.926571936046022	3.782495774724601	-0.32306503752109994
FID 2289	IID 7289	-3.059263673671442	1.7225373494710263	-2.5052565136197154	0.22075242887348412	0.36620515582611546	-2.331124931016036	-4.390856638197462	-1.565704184181805	2.3840964803289317	-0.7334428986181762
FID 2290	IID 7290	1.2451500632963994	0.6929431406619828	-0.2509303688804556	1.8079925981074711	0.5661982031630535	-5.105342165612958	2.1768103377398775	-2.011726595080579	1.3710989263783238	-0.20082078731530495
FID 2291	IID 7291	-1.5097865839131266	-4.542959924619085	1.61297684187525	-2.7798863572438144	2.9886187639309227	2.0373867953557134	-0.07788346038259264	2.006398270183678	-0.42364370890782954	3.197842490438418
FID 2292	IID 7292	-3.011484875060647	-2.796851085091412	0.6364038774290056	-4.887954099608155	-4.926044575243033	1.8490274472417774	-4.5512920496009155	2.3488843895599696	5.318480039818222	1.1556869073512916
FID 2293	IID 7293	-2.0199452103805142	-0.7314656916698037	1.8696434643357316	-1.4042582428485284	-0.7968030930721057	-0.7011040271414348	2.208320413641146	2.7125559900251544	0.8395704717237882	2.294388495616339
FID 2294	IID 7294	-1.2924368959579922	0.07519935856378535	2.8868673010484454	-4.608754458205525	1.4949216104077805	0.692407231597139	-3.436625241458887	-0.2176319069996439	4.358409309395014	2.868240362756217
FID 2295	IID 7295	-0.3961369772819165	4.851788605730969	-0.6929884695350432	-2.898181935972962	-2.962313064312006	0.8755295298897194	-1.8268461839825894	-2.932455677874264	-1.698448719568347	0.4420379761401705
FID 2296	IID 7296	0.4963232651715628	1.9580206938998233	2.2678156242558245	-7.0563412850303875	-6.317314986843176	3.810463665068118	-1.5684859263487692	2.722295590767473	0.7580563345399552	2.58059086508732
FID 2297	IID 7297	-5.26172634640327	-4.50926813375766	-3.6627744978568346	-6.7278842731839745	2.5061108799409713	-3.3545169383797604	4.9946661892363835	0.226458537769064	4.067541555825447	0.12029602783476784
FID 2298	IID 7298	3.7752376446464533	-3.240856871957718	-0.12810508920953367	2.3407279855538823	-1.2527251013106355	-1.906541433907071	-1.7957493669084559	3.4227021507318107	1.519977821775027	-0.14512449318078768
FID 2299	IID 7299	1.0088688889229396	0.6908664670878789	-2.0510027164833877	-2.5203618865027435	1.5142301869842032	2.944366917337659	3.3885690873783973	-1.484431270064852	-0.6021629848356472	-3.6660912582188665
FID 2300	IID 7300	-0.780478169968233	4.164203917163389	1.274983108742504	-0.5893410773192258	-3.2190807596565363	0.19206707069732198	-1.6238395688950191	1.5915977106033945	4.805291340728562	0.501192568782454
FID 2301	IID 7301	-6.113210648480099	-6.742570412684859	-3.9682034440748772	-0.07507460198405064	-0.2675428247109921	8.469245133007549	-8.517672350501437	-2.2063445368265677	1.6187073542692363	3.8533278398910262
FID 2302	IID 7302	4.453531513244157	6.911828876134847	0.1536898573027714	1.0514119204227224	-5.62817907091169	-0.6151892228998606	5.130224220869039	9.712833338155676	1.214918135398842	0.6163177849413657
FID 2303	IID 7303	0.4759094694369564	-1.0040062507990053	-0.30201005614538406	-3.8103324703156156	-1.6810626827209336	8.984382850160118	2.825723384485648	1.1462546360846375	-2.2118017804264998	0.915792216802669
FID 2304	IID 7304	-1.548391165488707	-2.7702604383460434	4.898662147947081	-1.3347845774007367	-4.220055077138774	-2.696217462611723	2.3297237503074997	-0.641920371009171	-4.897505499696619	0.7721618388878592
FID 2305	IID 7305	-0.33717411545579995	5.793457887174725	1.9918861242263657	1.0665304848729997	0.5430813291638585	-5.231347337996806	0.454678955489073	5.751692698512455	7.563793864763087	-0.32136602252353486
FID 2306	IID 7306	2.7469867143188873	2.1136362511961133	1.3433384537521178	1.5937419565918702	-1.4062821027967205	2.3926508452025956	-2.5781497416398342	1.9193384739902783	-3.39763928487626	0.36013215716909597
FID 2307	IID 7307	-2.269200525172324	-2.321950687430329	-1.6038881375275789	-1.0937822120929164	6.8900470093158965	-4.2962949823196634	-1.9143947307491957	2.1610162032853806	9.595551720216186	-0.05446768025340509
FID 2308	IID 7308	-2.435447138324802	-4.518981931688996	0.9446951808180486	-1.0752507036120487	3.4248732996227726	2.0706982697660696	-1.0433733614556306	4.084005564916195	2.2705753702857736	1.3870144297783376
FID 2309	IID 7309	-6.757182181445459	-5.950146878498993	-3.6660494960212047	1.045252379421333	2.543098698408415	0.3287098581120519	2.0554181512162337	-0.8053027268995138	-1.442108054552396	0.4057967007032449
FID 2310	IID 7310	1.5838055132292674	-3.7636481651045393	3.9614258656557078	-1.7350327944555974	-1.9546607083394216	-3.1972741799428	0.7084368791907154	2.2041593077694484	-0.834256679666427	0.8238438008076194
FID 2311	IID 7311	1.0182728346355725	0.36244210578637537	2.5755909229830936	-0.7701804415962128	-1.2341599120955824	2.0315594916595896	-9.410712284501829	1.0625318995954	5.8745689745246725	2.798473730434041
FID 2312	IID 7312	2.0985413380088054	2.4750815318915595	3.022834536866969	0.055739128235375635	2.0805689224209694	-0.5016438768927161	6.527324685112543	2.0450459304585764	-1.654340115756324	1.0432531676498222
FID 2313	IID 7313	5.397992318620946	0.0759663847435022	-0.8613109098244447	-7.19234152276093	-7.769065652389209	12.36969737825068	-6.849611854943507	-3.5529687288189047	-0.07630294143701732	2.1601840628687827
FID 2314	IID 7314	-1.6794673546438754	0.5095005451101353	0.6132697845711409	0.2493327509512917	2.98825370828564	-0.2782384936625939	0.9220418075218919	0.4327902465544917	4.51806925244672	-1.7720494809172198
FID 2315	IID 7315	-4.80542198411934	3.8684559667264375	-3.3477591707706242	-3.0811621189071965	4.329127543279102	-4.662946887506389	5.559725638878838	1.944853541764977	2.2715908368873077	-0.1808681342837244
FID 2316	IID 7316	4.190934835292838	-3.047121538206442	4.085702160385285	-0.0010005431622254202	-3.958329739149691	-0.04569732636444934	-4.6862233074047985	3.4500381116173866	-3.7945937665272034	0.842468714787624
FID 2317	IID 7317	4.429892944454382	5.062300670255258	2.7525641214691996	2.2957027787358664	-2.7412166796999378	9.839224076480352	-4.28490813018545	6.464555477343222	5.2373916816794885	4.317311718874972
FID 2318	IID 7318	5.771698225737648	2.310191132823853	2.2203551449439844	-0.8714142359799977	-5.543097797230037	5.1902333630663	-6.585222685541812	2.262358792256596	1.654459398455908	2.091501235656689
FID 2319	IID 7319	-0.9212724917273963	0.1669463175012969	-4.525814068314332	1.9336956912875418	1.537783350114396	3.193188270263121	0.4008139417568212	2.3093050407829496	-1.8028809267249046	-1.9634096822178349
FID 2320	IID 7320	5.021187154090753	9.574626989123995	1.3682806906526763	-1.714899587845638	-4.051415245004523	4.287519651232582	-4.9223866642749865	4.353568257614234	0.9252688083696412	-1.8936536705860878
FID 2321	IID 7321	2.4701225654221606	-1.8318620867705138	-1.3545901633446362	-0.7187798728045833	-1.5725670867270816	4.31589152083369	-1.0085968095875377	4.307754098467493	-6.748959901600834	-0.8431991635087264
FID 2322	IID 7322	-0.7160411645769049	-0.7807596375358237	1.4457788957384814	3.3533017785323893	0.3634238615777924	-3.0529644796547974	-1.132608397881273	-1.470955220822742	0.3394447505377953	2.509285565372162
FID 2323	IID 7323	-0.90536145828138	1.325864852928198	1.9898065305442498	1.9516415371869122	5.112613643908239	1.1872289779716807	3.4834881869574366	0.2501765956105877	-2.7171377504048224	-1.7285811892201286
FID 2324	IID 7324	-0.008159528049305864	0.5024916869145908	3.3583681135339734	-2.7979295280902496	4.18653542096705	3.435244042633224	-2.9706618824071245	1.7311264011953815	0.6109600571179201	-1.8531489133623578
FID 2325	IID 7325	7.436451620030579	-3.027066658114115	5.277813918648574	-1.5629779062456013	-6.5901325396011465	2.190369868897716	0.620980963066093	-1.1760249348507965	-2.6021705936825876	1.319671911228461
FID 2326	IID 7326	-0.6810521911976317	-1.203972371276596	-3.850148576004944	-3.4793042786854356	3.3996135188634318	3.8576778095020807	1.0870483986325277	0.20480280026799025	6.737623332693177	0.9647928229121872
FID 2327	IID 7327	-3.69738212476972	-3.8222983745410524	1.2769296217446722	-7.341477560055415	-0.7891522904285186	3.3006617614563973	-2.752632368431923	-0.8235402130693525	-3.5743346195618235	3.467051381447823
FID 2328	IID 7328	-2.371847447927983	1.3466349064155505	2.3149657111484747	-2.7026074615975104	3.5047039618242657	-0.4512167498223796	-0.5349260150813968	1.338400502224865	0.29669630262347546	1.982101404129752
FID 2329	IID 7329	2.3687097755490827	-5.944967582874501	0.8615733284502864	-6.332628474383913	-0.6223244773392482	1.9536483520618686	-0.02709261961356324	-2.8406312409207155	2.4804177158140153	0.38944190237476184
FID 2330	IID 7330	-3.7860574383422323	2.914477933428336	-2.9435201950935075	-1.641849600899189	6.12684908560679	5.742089016129631	4.89543727382563	0.16957192506563357	-3.6506348132548117	0.6569607895562526
FID 2331	IID 7331	0.21443150344929962	3.3612014696091066	-0.5604160817469122	4.511149784743274	-3.9238983250487656	-3.5891584506691316	-1.5585867961413231	2.6083991134917555	2.5233708500076215	2.085373362462528
FID 2332	IID 7332	3.010925694395298	8.162606504972544	6.669635606545472	-1.1980070529100602	0.46230847099911065	-3.115219956110035	-2.115843719689995	8.62328486353844	8.117404530557476	4.320713055780253
FID 2333	IID 7333	-7.453759351704636	-8.799503912714094	-2.5505419044324475	2.8272214739060044	8.178049573881365	1.678369442466189	-0.6849371084686267	-2.98871558216846	2.0224652823728784	2.892107628322258
FID 2334	IID 7334	3.3922642815764243	-1.0895614420278723	-5.33446967897229	0.7848676476157674	-2.3478348076781366	7.552591523143192	-4.70885084176589	-0.3589207579088829	0.32779094055423585	-1.7064753920608124
FID 2335	IID 7335	5.762088150518232	8.980076453489904	-0.30629455065194344	-0.23165930356409703	-5.683754619683576	2.6548879538852415	4.980807053694482	4.579862363850577	-4.958409751102684	-1.7500210673940741
FID 2336	IID 7336	3.47004079684197	0.8220510466686894	7.115698805144491	0.8899768326059911	-4.394902509941812	0.3322827163147516	-4.027006301789358	1.2792166501934137	1.058681202000554	3.5772119568132306
FID 2337	IID 7337	0.7425122348408592	8.189936697755243	2.2585985782726734	3.790492559727271	2.9334887077848086	-7.907631112213789	2.797137708889366	4.8050891523568335	8.705211709204484	0.21289435150024394
FID 2338	IID 7338	-3.6615193529943957	-2.0720530929572276	-8.172083914473223	0.6527995064221943	8.034355611531621	-0.13737317852083786	-0.7831575282141872	0.3054105682557249	5.193923340778064	-2.954081144336198
FID 2339	IID 7339	2.998680515312991	-1.758663046606437	1.6477600530819414	-4.353930653305566	-2.2721540800162607	-6.0140525383480865	-0.011151117870213056	3.5473540526548946	3.789590189979743	1.9107489402534172
FID 2340	IID 7340	-0.9822808699326983	-0.11578656063018089	-1.0026351246366985	-2.380216761769829	-1.5695370069076917	5.229283970005503	4.5600763125180315	3.0418980640723765	-2.667544018134595	-1.8265721986832544
FID 2341	IID 7341	0.7681175976357335	-0.5241169433094972	2.251982318010951	-4.002610377862943	1.1637435938693648	4.243392607338457	5.316240740973962	0.5289750203814392	-3.9308906179116327	-0.5835133016805648
FID 2342	IID 7342	3.3877142320121125	-4.885703322247613	-0.016286977219121757	-3.0812536892777342	-1.2880085630682578	0.5207775344580333	0.4505000095587133	3.1716416954087716	3.6439909663558536	4.213917187598709
FID 2343	IID 7343	-5.46193705799374	-2.6027629424250502	-11.028168220607853	-1.1296009544919468	9.230563595828183	9.831243018760071	6.918850385332913	0.505776984329966	0.3110546110216177	-2.423975896900357
FID 2344	IID 7344	-6.083540615435154	-1.7640307755694413	-11.707678271205033	5.022550768358649	10.020220246095336	2.0764905059203764	5.271134604157761	-0.03559570845574944	7.007901741903831	-1.4925127817100328
FID 2345	IID 7345	-2.5754101034587515	2.718038965968119	-4.758140265614404	1.7670862667767755	2.645605443444286	-0.8684404598078723	2.8521211530238926	3.2499807068713737	4.80873945979219	2.926213897026817
FID 2346	IID 7346	-4.139394701599381	0.5131131238089475	-1.2442160023159725	-1.5893201527484337	4.139281270719895	-4.854122323109603	7.846443069516912	-0.3210053296577875	5.824020941411493	0.19893896374875686
FID 2347	IID 7347	-0.5120745397154032	-1.6413357228669747	-3.184952938734865	11.10634418344818	2.579905401344477	-3.6041309033213498	-0.4730144489798513	5.18778390633673	3.6102000070213345	1.933192599779444
FID 2348	IID 7348	-1.9006843964202256	-4.661483613142823	3.7210813062470636	1.902719453973196	4.682774077574122	-7.282039568494507	1.1504708370841847	3.7326502712169054	6.607152579499426	-0.11853176903868423
FID 2349	IID 7349	0.803615998571154	-1.3521211423027257	5.121592112682484	-2.512949558039237	0.2003488119205511	1.0936554538873429	-1.8668643759363168	1.3635088614413031	-0.4846500266553744	3.919285569427077
FID 2350	IID 7350	-1.7379724398546128	4.427160496522094	1.5704508197266493	-2.7627817244073505	2.0983647814424984	4.2493264833994555	3.593009516937814	0.12055630387782634	-1.3966816642729416	-1.2085724530796924
FID 2351	IID 7351	1.600743400026409	-3.737395952824035	-0.047164979405141416	-7.220047210048066	-5.345371100078288	-4.242262855553511	1.7384292909235195	1.9308969446684972	-1.2963744346497772	-0.05210271233596897
FID 2352	IID 7352	2.8220631968731396	0.695367844727504	2.769757604364476	0.5990608396288646	-4.528044568336828	4.741940517965726	-0.6546300884713727	2.607051875383232	1.617772609318873	2.976320471219895
FID 2353	IID 7353	-3.6092410261491534	-0.679304561055261	-0.5650457128728482	2.473661754190739	3.3535650810036852	-7.258021446129746	3.1001920511467844	2.0098642482603672	4.358725665977146	-0.34621620215305793
FID 2354	IID 7354	-1.7215921528743423	-0.3093165843141361	-5.486770312919825	1.1808256831930126	-8.155131694193042	3.864756504542196	1.475322947618531	-2.751297356335332	-7.684587345124752	2.064220851493077
FID 2355	IID 7355	-3.9535002883520134	-3.0028458624156817	1.1239072451433278	-7.543215833958194	4.868949382733026	8.206915006721012	-3.8016506462373303	0.2784090847452232	-1.8473464808240927	-1.445338318670041
FID 2356	IID 7356	-0.8131521388626939	-6.6165285132655125	-0.6361527844670509	1.337235823861875	3.664639511830555	6.181538737624033	-0.8441013828877868	0.14468642356981798	-6.407338813697242	0.4794509813506819
FID 2357	IID 7357	-2.1185833858683902	2.9867447322107488	-1.5485298970684105	0.2089368050909335	-2.340710647087368	1.934422101107685	1.3765114178917086	1.9004126143465068	4.8057512369774935	2.653203637120635
FID 2358	IID 7358	-3.112554211839484	-0.36200540538012094	-4.765997082640204	-0.8940684370551529	-4.243097356581979	2.1407656286377534	-2.133180338819531	-2.487647284562945	-1.2645503637359763	1.2010218418605367
FID 2359	IID 7359	-4.302070275622169	2.699018287019139	0.18554603116248125	2.997393325719793	5.377092337906063	-3.728593121233701	-1.084743292926531	-1.602495072654941	6.483496347138653	1.072690091208431
FID 2360	IID 7360	-0.38251480029796214	-6.762818859925979	6.46946666410827	-2.4419584770741203	2.4019384233934087	4.684819365433235	-1.2823035068310653	-0.14507897695835126	4.400251356899296	6.15126695672067
FID 2361	IID 7361	-0.2456378889779114	-4.31579493517572	-2.301028515090262	0.4899972982016019	0.1361686536941331	1.1248298866726743	2.555104477430123	2.250998545219669	-2.102759811666243	-0.3262426482309493
FID 2362	IID 7362	0.9921817963525812	-0.6758757342998201	1.4458550489128847	4.010255261234696	3.4336580920015773	-3.7488066698031397	-1.9052942056608368	-0.4396399388727932	2.0670874074157832	2.1248961251038834
