FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 2237	IID 7237	1.4797341656259162	-4.446333897483434	0.19142799916986775	1.2372453465811777	-6.3003653912477695	-0.04110234105741667	3.5705008298369503	2.1942135864831065	1.040938671302208	-1.8496233606908474
FID 2238	IID 7238	-1.2848698152621671	0.6922773293637875	-0.014619951773124473	2.375631314262134	1.9621466454221186	2.532034561986615	1.3891130772408278	-2.500177036736614	3.102963985948826	0.05368656824711371
FID 2239	IID 7239	-5.850841807070293	-7.745309562774319	-2.521957770478192	-0.8867173203556378	-8.933040203922557	-5.876369886822208	-2.0336461872988782	1.508695240596538	-1.0362483084977505	5.023300436987496
FID 2240	IID 7240	4.124647809586479	0.8611085015074386	-0.7041165986419978	2.241105775836839	3.6071611218915	4.641710453223999	0.7327271791084466	-1.9317604732737994	0.7053694050623893	-2.3723063329291243
FID 2241	IID 7241	-2.7629134751169713	-5.808610406981041	2.9788498977910898	0.1401707881899763	-1.8251077542727172	0.40032673501178595	-2.8777637256355577	-1.1899642598303357	0.9672063775688546	-0.2902341529660917
FID 2242	IID 7242	-3.9044825941024968	-4.348629762308631	1.6528104969633408	-1.4165106445018827	-4.028576912620893	1.5155903770879628	-0.6837085064152921	4.442291676320057	2.135901682971804	3.639374866340017
FID 2243	IID 7243	-4.371441492823061	-1.4858458878582557	2.45614656991645	-1.87326489473792	4.50941348812006	1.1729061648090213	4.56928957441232	2.903289854562815	0.3850039073116911	-1.9247517604143662
FID 2244	IID 7244	-3.289300782043462	-0.3314470486028226	1.878707766136388	0.0077663534239878484	1.3736785163242202	-1.6505051705159233	5.618919854276016	0.40109963767790446	2.5079548430600003	-0.4628390443764948
FID 2245	IID 7245	0.6351177927888814	-3.289675958101083	-0.930714875671545	0.8443979244569579	0.2819901448691787	1.1525377808613553	0.30815155587357035	0.0471213595720844	-2.580536458754077	-3.840365944007604
FID 2246	IID 7246	0.663281048465723	-1.0561024022434984	0.8438065252462928	2.003122441190908	-1.7741502866913779	3.009074363999922	2.7571798553195883	-4.178804938413041	1.3595839100484084	-0.2101678117539305
FID 2247	IID 7247	0.7414008426173133	0.16895188556730958	-3.159221389996593	4.3472682474410105	-2.234370364483672	-0.4631126279159752	1.9365206027035036	-4.905497609363354	4.776464213635932	0.3794316774083557
FID 2248	IID 7248	-0.7237107956983151	1.904836951464785	2.994814646388905	-0.5323472149353545	6.0793253900605615	4.355333191882988	1.674536559628041	-0.40837724186871016	3.0562597074486306	-7.132116935558756
FID 2249	IID 7249	-3.280089143253742	-0.6501692404017262	-0.9389702767308806	-2.767467686124336	-0.27197537643557657	-0.4000597852185388	0.7023002786077355	1.9711459875442883	4.681032175393632	0.9011431564894967
FID 2250	IID 7250	-3.359165259927152	2.5244338500416355	4.19450398837446	-2.4175203373845524	2.9942092036579484	0.35928305961627416	4.968823107858637	2.203159316876975	5.566056611775015	-4.323954163077415
FID 2251	IID 7251	-2.4952090252535397	-1.7107705254544194	2.487803213201743	-0.5000713078617376	2.863025680200013	2.3645067596168987	0.19129056827061852	1.5417290493781182	0.3165037681127159	-4.438210554945018
FID 2252	IID 7252	0.5024177074456577	-5.982720129673794	-3.313012138173927	2.6206455638084343	-3.7203893910578625	2.2034028752147226	-0.3574950819186322	-6.579410970105881	-0.45030144965859153	-4.555517484194178
FID 2253	IID 7253	0.19157374458936727	1.4233919978029068	1.117415169122475	-0.9354623488068261	4.2979042391505144	0.13245053445171634	0.05036239363407907	-1.6449072532905542	4.524002012723521	-1.9980638431385065
FID 2254	IID 7254	-3.206353827918254	-3.201608326962478	3.2596549049486043	0.07717191325397599	-1.4432086112638631	-0.802694462681405	1.111451061017178	0.9572841900386865	-1.0551805648280146	1.18052179381504
FID 2255	IID 7255	-0.43517486178235254	-1.8931729208531938	3.0636399886777315	-1.0586153698981575	-1.9746825069746925	-0.2701262178953039	2.7161136316588292	-0.1148389022405219	0.36236347274961467	-0.4435467411869407
FID 2256	IID 7256	-3.2669192926396287	1.0960939112337806	2.816860525469899	-2.3519261774220137	0.544120608762989	4.338644214506601	3.846354944215104	-1.5941169571569656	2.1246282519103805	8.010028295381698
FID 2257	IID 7257	-2.2522467298994306	-4.45128100484155	-0.4582340600366277	-0.12145923274891646	2.5076066763965583	-4.057976818892901	0.053279600255001114	-0.5121867691786873	5.948663843273516	1.9972815622578015
FID 2258	IID 7258	-1.7810332144109335	-3.1260596467063673	0.9404897243348112	-0.2140269466018619	0.37937811563394885	3.0448060156040606	0.40582486708896515	-2.176995912854697	-0.6739679395617666	-6.201745816068925
FID 2259	IID 7259	-4.716911926576712	-4.0398460530876905	0.28079518451684105	-2.4753970917927295	-3.575952263850843	0.9594658869237731	0.3313787111965113	2.9753866831710427	2.4372442033367374	1.865924097655573
FID 2260	IID 7260	0.03138252053610158	-4.065504957815231	2.5201539440733205	0.9322296842603822	-2.327548325156349	7.5258583628777895	0.905776627698764	-1.2805698589481442	-2.221428196105697	-0.6548988454691616
FID 2261	IID 7261	-0.5082438958199954	-1.3252524473888776	-0.9527011871995257	2.435185201991154	-0.3048608837108761	0.45643310354373023	1.1988990966237645	-0.890554607719782	0.23623822866653266	-5.65178226242065
FID 2262	IID 7262	-2.649657549056759	-1.5996590598926872	3.5466295175814655	-0.26542840140047064	5.2550812888378085	-0.9869384294537662	-1.6143865739937708	0.1548933462062756	6.075743697702359	-1.7979448221827923
FID 2263	IID 7263	0.2542269751917081	-2.8834056039507447	-1.7962661989316122	-0.20237471725263603	1.3597818883112023	-0.9736564636279565	-1.1277538031101986	1.7754924302375055	3.1324830457806287	-0.09169404510218537
FID 2264	IID 7264	1.2235691693602408	-2.172522590202887	4.408512730985325	2.082059541067049	-2.1564770960585875	3.2670384960113474	-0.9827888185584581	-0.5439263339056576	6.722829191534371	4.279321042477253
FID 2265	IID 7265	-1.2346190653754734	1.04142379950921	0.389794425963373	0.06155470330088442	1.1924100093767969	2.08264936768758	1.9871525606941802	0.8417032111681262	2.7783172432914345	0.3936226383394156
FID 2266	IID 7266	-1.2578271487562311	-1.0378861937944037	0.8436635896059548	-0.08570006027341481	-0.7679957579032222	-1.5510942357862647	4.127474338138661	-1.069126883817294	1.9760736658962985	0.015561490367184128
FID 2267	IID 7267	1.067615055676025	3.6501194606564042	0.4899091786397807	1.5326768428476811	-0.5343160326686693	6.164730705473861	4.457494013307389	-1.3034000589669703	4.453219822374571	6.63273985274096
FID 2268	IID 7268	-1.3866336849734402	-3.1644810173797593	0.07374839375257247	-0.3485256730230337	-0.7662285405363419	-0.7154187429435683	-0.4395212931211988	-1.7577298031455353	4.134131595962896	0.3938775598735429
FID 2269	IID 7269	-5.579680183030538	2.4693568745541783	5.7568959450861055	-2.4064381852267895	2.954235138001102	9.258254813184063	5.263614093831717	0.2795386996435164	-2.45196441239451	-2.711846535146785
FID 2270	IID 7270	-0.20408535812597872	-3.0707324761006323	-3.1887548475645797	1.7039627810982618	-3.167028045581892	4.355651520944072	0.4958735834392912	-0.0898709237136941	-0.25587065654864827	2.0844843169059835
FID 2271	IID 7271	-0.7362675156781933	-1.622581550465775	2.4216200184707213	2.1901761599530087	-1.5975994326274174	1.4117666655559162	-0.025892917160893703	-0.23141610387807066	4.956815816471778	-1.4492493528842418
FID 2272	IID 7272	-0.7587161226014838	-6.024324271193286	2.476578361724121	0.023946110051024094	-2.894222951017792	3.955511716074491	-0.6095841857152602	-1.1073609188780873	0.5875103136834635	-4.031632163150289
FID 2273	IID 7273	-3.9683085387875012	1.0832307854744059	2.8856092706533807	-2.254188936978446	5.316343050534428	2.7616718371899234	5.195769991335806	3.126227141649631	1.4581090371620942	-2.261850562192497
FID 2274	IID 7274	-5.042828781943135	1.5469463720212644	1.1147855109267897	-3.009052665970871	1.4044465099633854	3.6858238664341165	2.5896340898656156	-1.7750327746633978	0.12152130036087302	-2.2081791448905923
FID 2275	IID 7275	2.1579090359151905	-0.32214122466321005	4.314133426425878	1.5130262338357487	6.567683202347641	3.3364643374079845	1.3478876921440242	0.17408099136290578	6.017555724248354	-7.12103161561749
FID 2276	IID 7276	-1.6586818114560862	-7.325727916209976	-0.7924760325079101	2.4306559196697113	-1.8895313365346174	-1.7194573688487114	0.31391076429240083	-3.217351853825349	3.1259116307531722	-0.22967557654019782
FID 2277	IID 7277	1.2850677814558824	-3.055362208335307	-0.6947742838434873	2.7621874471597785	2.9057043932934286	-1.6442352481461107	0.9638099008289693	0.8254620725915329	-0.6577067570836669	-6.136474880483901
FID 2278	IID 7278	1.7651352246421212	-4.851774492072847	5.451930878293844	1.3362887907916565	0.7939570614443547	-0.6833259708731066	-5.535703083935078	0.7240018878341649	5.370810605936806	2.461830712826041
FID 2279	IID 7279	-2.191850844414523	-1.265912198662034	0.8061845736772084	0.1403469318907541	1.8482530225593876	-2.557514717876739	-0.37208820962368466	0.9383098082516059	7.385784185889673	-2.498221248028413
FID 2280	IID 7280	2.055131584773814	-2.7966189868908433	0.6764819988157843	3.41348266477096	1.737633833646529	-3.115930485612452	0.28968489166111666	-0.5698500454473853	3.4639951756625296	-3.9075929272680248
FID 2281	IID 7281	-0.227879801176595	2.6063178656816026	1.8290006239235288	1.4904718417113128	0.17031201352559344	6.864142820098115	6.662494577011908	-1.8006974259042807	7.07423318643566	7.699400214884261
FID 2282	IID 7282	-3.2460884400011523	-6.363480992409852	-0.47048542046728675	-0.11212808523374745	-7.063664688646636	-1.5823014086291718	-2.287102488750514	-0.11805963226865168	0.0691437527051032	1.3678681696628958
FID 2283	IID 7283	-7.454919468457906	-1.364210396077723	-0.36553978167006207	-2.2835912276106036	4.632228290035303	-2.3718421871189785	5.602668112587491	0.42238872313799275	-0.03320479912397256	-7.942094080567454
FID 2284	IID 7284	-3.9666210053930695	-1.1512179388532209	1.2460821148219698	0.9178312070044883	-5.074380346508182	-0.8651623322383132	3.0482304619919622	-0.27180119483321274	4.304132591601434	6.5376586968576
FID 2285	IID 7285	-0.39572889250745114	-5.505091942468799	-1.893238250026984	3.57942811927568	0.8083586757380139	-3.108124027675982	-0.773519141201444	-6.1899439259882785	0.6716231117711917	-7.678278848842241
FID 2286	IID 7286	4.701659386622294	-1.7565587078550295	2.8771995875231178	4.314436090077307	2.6662751553712627	-0.07245554473561344	1.6298573777505638	-3.3575328000456492	1.5373666193104	-10.821663279502706
FID 2287	IID 7287	-0.8139402810392367	1.5325612990814579	1.562876064036287	1.0740680668459217	5.646154577717295	0.9069212669984368	4.845735162196165	0.25570521142046754	5.03244021694839	-0.702901970487828
FID 2288	IID 7288	4.69196385476158	-1.880097529805993	1.6954775574451	4.4239527265103105	0.6727754478730209	1.844982827418872	-3.2031981409098167	-3.535890045170679	5.301288667197759	0.07814843172943009
FID 2289	IID 7289	-0.9748155700446788	4.419444824958347	0.7954578103828729	0.5885245151582514	5.446773417647584	0.8450350696491181	4.332508891351433	-2.3745936152735556	5.668895423321022	-3.5291084450644883
FID 2290	IID 7290	-0.2976580811175744	1.4178751647389571	1.481240355154217	1.6969050389706033	7.914043024554123	1.9283605593721387	3.9887828688995035	-0.38322761444195347	4.285183260027858	-11.462804821161297
FID 2291	IID 7291	1.3818984433953423	4.6550774550783665	3.423554306034257	0.8045861152676101	1.028023317919065	5.793327729618553	4.214582046698794	-1.1768217496402356	5.941994085576582	5.335485225772279
FID 2292	IID 7292	-4.176871398996578	-3.2650556928744536	4.49184930069225	-3.4533282885451406	-1.0264784720537177	3.547635494700182	2.874364876419246	3.937479676073258	-1.9971275067591172	-4.835013744215313
FID 2293	IID 7293	4.420086700355211	-7.51832389641776	-3.55473422948712	3.849479001968997	-4.709191347699145	-1.6537039317056341	-5.2804382223697095	-2.977420098914727	0.6634849847951985	2.0695054202185164
FID 2294	IID 7294	-5.291571180142588	2.2104132869776487	-0.5924704582622422	-0.45592394008691817	3.8005485356892064	3.8871434337204023	3.2085945532065954	-0.6957249659116999	1.7745516287970935	-3.7242678942997927
FID 2295	IID 7295	-1.9129737994529479	-1.4599073492751915	4.6143531432745135	-0.7693233585486764	3.7736604951289228	4.176013337463333	-0.841620793880477	2.4521723046064006	4.674830822305444	2.626014302238058
FID 2296	IID 7296	-3.471934297963576	-2.917455105476092	1.4422284679235011	-0.9280378859372934	-0.7411394322996254	5.314521897850078	-1.9529088448893352	0.40978081963446555	-0.5920185908808018	-3.5676818935593957
FID 2297	IID 7297	-3.0860903081678006	-0.3586671296993664	2.8155978498562333	-2.136440388570964	6.574742852904531	0.3636270071767087	2.6591638985170194	0.206815738628364	5.28529677983267	-2.236140502761426
FID 2298	IID 7298	-0.7407906103373136	-4.975168074836905	-1.2503364374252177	-0.19338302867717175	-3.6781865852475075	-3.4374262614793625	0.4919381022921413	3.12312881111104	-1.1431066471912994	-2.102961589532007
FID 2299	IID 7299	1.788233286036411	2.6058827291428774	5.236348932625926	3.5309211810388224	7.632431982157485	6.239888397808759	5.971936283178388	-1.8465727800890004	1.8721245801783188	-5.407391183299793
FID 2300	IID 7300	-3.542718610049041	-2.5804088627926673	-1.54796770740307	-1.0059976406710078	-2.0509371359826973	-0.6824739836069097	3.6954689873213287	4.450887993385419	4.737296592817467	5.3647825421286
FID 2301	IID 7301	1.7310310484762637	-1.691119713356886	-0.5407139154985123	1.3757074256969426	-3.3755612382466476	-0.3504460303398391	-0.24969416067117933	-2.728285596589087	5.686919422358235	1.4954610341134893
FID 2302	IID 7302	-3.4912297176689933	1.7703769053208542	0.32461102259677754	-1.2063102216412234	2.802275807350293	3.8231623688432297	5.2608771436475035	-3.4179920688203835	1.3636020701219178	-1.895720409714548
FID 2303	IID 7303	3.2072767645902776	-2.8153705065661407	-1.6902946072787386	4.032596064073282	-3.504662803306047	0.9780272675696211	0.8875758241281791	-6.637414715181061	2.2468160912747663	4.788500552232608
FID 2304	IID 7304	-1.180587910558213	-1.4811273898924415	-1.1593118923786716	0.6725935157689074	-1.2345007429152308	-1.5247684841999114	1.171487931196171	0.42149611411083515	5.917452573096438	1.7151802017611155
FID 2305	IID 7305	-3.184667058181295	-3.5907102145259993	-0.620835002955354	-1.1798186113559066	-5.136359838631147	-2.612127378056897	-4.260536353409419	-0.7328806042526941	6.28734647340935	9.008797146731647
FID 2306	IID 7306	-1.8646560189022394	-1.1124383238031132	-0.41859191115108974	0.5468055501850351	1.2673593528831448	1.7148148316504845	1.2330646476533769	-1.3951899873487104	5.458407898446093	-1.074963578719854
FID 2307	IID 7307	-4.814851515997518	2.390842646134457	-2.377508042138384	-2.1332627137477087	1.251224487265361	2.351348991210633	0.7857426892985908	-1.592595768005872	-0.08000253656240863	-1.139840452130222
FID 2308	IID 7308	-2.0211185266885043	-0.7744322119795368	3.2461994063105877	0.4855355873074598	-2.2956499521659226	1.090467414601064	3.234006610224381	-0.5390914827638843	-3.0326547211872352	-0.904828290338334
FID 2309	IID 7309	-0.5838592788462055	-5.645490590153104	0.6684440914760044	0.6083088246499758	4.067871534650708	-0.35931831119904456	-3.431461034966404	-4.179917716406369	3.4438711441347802	-7.463873405791601
FID 2310	IID 7310	0.5544431984964642	-2.227785971814169	4.641443644497045	1.2180834308446857	3.165599121529465	2.28316553610469	1.0330118275106115	-2.4709616624843798	2.304340525401818	-6.496639209766345
FID 2311	IID 7311	0.15930390422529056	-3.462133580113284	-1.7651782855568756	0.8682534536077164	-0.33626907970975495	0.8217761826269024	-0.4862042995368372	-0.3029439654455234	-5.973766637253519	-6.6622652157716065
FID 2312	IID 7312	-2.9906262753845443	-3.6835059735792317	1.011302754605372	-0.8168537777739575	1.9908494893453645	1.3759274964142207	1.9029183827695708	-0.7816003709692567	1.7465981905164902	0.7778773610935891
FID 2313	IID 7313	-2.583232964404635	-0.21128765777713143	3.0142250682659215	0.027912359916818952	3.3969680063732066	-2.7394081671322765	2.748936892117755	-0.7489608591610876	6.855085736104676	-4.102220466999621
FID 2314	IID 7314	0.8924125610007175	-5.2665753308672905	0.5421103095858877	2.500677702846743	-2.958961451655044	-5.9749420529396	0.6404614468038254	3.127041772249733	1.9028719121879074	2.6737746970982963
FID 2315	IID 7315	-6.077727603251942	-1.405605388385802	-1.657998727075155	-1.4766573830856389	-2.769233295316474	-1.8558370916209643	2.4986800803595903	-3.2083129111465967	-0.18309574301404513	-0.5833718840411906
FID 2316	IID 7316	-4.08105494962425	-5.537898029568772	0.9818017534376302	0.5219068677812637	0.5925670320725008	0.013648262471484873	-0.8497024359826183	-3.102586030183507	0.05562735925895668	-3.850839733591556
