FID	IID	Mediator	Outcome
FID 3201	IID 8201	0.7651709327623761	0.8718584757568252
FID 3202	IID 8202	-7.123882367330996	-9.134550938836888
FID 3203	IID 8203	-5.984640327443186	-5.686902930816093
FID 3204	IID 8204	-3.0357721406978704	-3.54168915793048
FID 3205	IID 8205	5.727254850845696	6.472294554572484
FID 3206	IID 8206	1.5147108198920736	3.8583737576830783
FID 3207	IID 8207	-4.060855416039654	-5.647343226841482
FID 3208	IID 8208	-0.7615748916334795	-2.355157090800759
FID 3209	IID 8209	-0.137378776406768	-1.2611239909619874
FID 3210	IID 8210	4.1305222497099185	6.224883591925226
FID 3211	IID 8211	-4.120506644717084	-3.5766260776883003
FID 3212	IID 8212	-0.0555890575416198	0.6816000637943449
FID 3213	IID 8213	1.486610983589673	0.5924231582815107
FID 3214	IID 8214	7.211986542494838	9.919121358661922
FID 3215	IID 8215	-0.7477421622618228	-0.026233401574270898
FID 3216	IID 8216	-0.7781298276165205	-0.42412701174398626
FID 3217	IID 8217	-2.7188084784808204	-0.7495974807061025
FID 3218	IID 8218	4.076315864811239	2.983408939245505
FID 3219	IID 8219	4.595934301673715	4.370051562621622
FID 3220	IID 8220	4.809232378334967	5.59999746223328
FID 3221	IID 8221	0.18504882068679507	0.4545123234600279
FID 3222	IID 8222	8.222378889652108	8.96183011860495
FID 3223	IID 8223	3.193632789020856	2.4636231261726294
FID 3224	IID 8224	-0.36860126726698184	0.06244318902573964
FID 3225	IID 8225	-3.1992386506606314	-2.351249909519929
FID 3226	IID 8226	-1.202106244619106	-3.7450338100524108
FID 3227	IID 8227	-2.8638673670471206	-0.8315585796665932
FID 3228	IID 8228	8.019155087326101	8.022715944574454
FID 3229	IID 8229	0.4871084033296701	-2.6490196372489616
FID 3230	IID 8230	-2.866634763343056	-2.980842511666945
FID 3231	IID 8231	1.753184051434499	1.849467980923327
FID 3232	IID 8232	-2.046897162662316	-1.1877228667808262
FID 3233	IID 8233	8.270090200015684	10.681748837088074
FID 3234	IID 8234	1.6105732277062415	4.258978745316446
FID 3235	IID 8235	-6.554418947631918	-5.102513565535533
FID 3236	IID 8236	-0.25441489116083416	-3.6255873222433377
FID 3237	IID 8237	1.2877029252351284	1.7428632699401283
FID 3238	IID 8238	2.8414408563508378	3.1670300677058334
FID 3239	IID 8239	-4.756855730077204	-5.819066642430917
FID 3240	IID 8240	-0.1461142711944694	0.724401521906505
FID 3241	IID 8241	-7.847942682292421	-8.145816873246588
FID 3242	IID 8242	5.26134349500253	1.9024207025244402
FID 3243	IID 8243	3.6226831220028144	5.628383687606581
FID 3244	IID 8244	-2.4902062065671013	-0.2785244307542427
FID 3245	IID 8245	-0.8812999380371868	1.5480423037921707
FID 3246	IID 8246	-4.600895181542996	-5.005420805427454
FID 3247	IID 8247	-0.16999783410442637	3.380982706110281
FID 3248	IID 8248	-3.012938389711523	-5.706298646724618
FID 3249	IID 8249	6.946524402757834	6.525246562192366
FID 3250	IID 8250	3.834697101413717	6.878047189840599
FID 3251	IID 8251	3.6153243658704803	2.891741043346519
FID 3252	IID 8252	-0.8808649244084159	1.3580935472324884
FID 3253	IID 8253	-6.370975636231947	-8.870399489855991
FID 3254	IID 8254	-5.251965445727354	-2.7728301462784652
FID 3255	IID 8255	1.4820785724058636	2.8265408516133013
FID 3256	IID 8256	2.874655118116083	-0.7790564632369037
FID 3257	IID 8257	-5.769726684161739	-4.565642563785239
FID 3258	IID 8258	-2.431455679516644	-1.1547792662428953
FID 3259	IID 8259	1.5685406131489437	2.309168100517833
FID 3260	IID 8260	-8.497778730839036	-7.667271044796848
FID 3261	IID 8261	-3.6783555863803716	-0.40470156301351135
FID 3262	IID 8262	-1.0982521808381525	-1.817352164023615
FID 3263	IID 8263	2.425392016586626	1.4212487887552243
FID 3264	IID 8264	1.3063597450337951	3.1295944306781474
FID 3265	IID 8265	-2.922021972212019	-4.559453760165907
FID 3266	IID 8266	2.961852245901669	3.2197969237998194
FID 3267	IID 8267	-5.048385434948942	-5.117695037183655
FID 3268	IID 8268	1.2266699625500623	1.2098778550402276
FID 3269	IID 8269	0.2348842511464293	1.4429333939505071
FID 3270	IID 8270	5.554873056085641	7.0732261218534465
FID 3271	IID 8271	1.4328743625611644	0.7563751164614758
FID 3272	IID 8272	-2.5390366013619916	-1.1418016054173092
FID 3273	IID 8273	-1.9295419571494228	-2.2987397792173025
FID 3274	IID 8274	0.6761286214702017	1.5145995799953544
FID 3275	IID 8275	7.622473932726913	10.4526105000376
FID 3276	IID 8276	3.995402403611515	6.700425380589607
FID 3277	IID 8277	3.8319936480579013	1.9767476517727365
FID 3278	IID 8278	-3.2051800485076827	-3.730232331542775
FID 3279	IID 8279	1.1226238532770325	-0.003948287365878156
FID 3280	IID 8280	2.409952286217611	5.249854876061911
FID 3281	IID 8281	0.34513027695316145	2.2561406939905053
FID 3282	IID 8282	4.807388243442745	2.1871479097865105
FID 3283	IID 8283	-0.2032633890525406	-0.8174846242829099
FID 3284	IID 8284	-7.398924229809127	-6.523629224278517
FID 3285	IID 8285	2.947896500811553	3.519888682006375
FID 3286	IID 8286	-2.266076477797351	-1.4874542247707128
FID 3287	IID 8287	-2.25738613359348	-2.3213414878340464
FID 3288	IID 8288	2.155258652072232	2.961361000959637
FID 3289	IID 8289	4.760418383143406	8.672150368170614
FID 3290	IID 8290	4.529781088273828	5.20154858870375
FID 3291	IID 8291	-5.425390684671212	-6.897217226649041
FID 3292	IID 8292	-0.3420672635884743	0.9622312405113186
FID 3293	IID 8293	-6.626145013890099	-8.890805727941077
FID 3294	IID 8294	-6.6495976447789005	-3.488308931006525
FID 3295	IID 8295	-0.30500935602873636	-4.093450843814924
FID 3296	IID 8296	-0.5047209565302141	-1.0853878910283425
FID 3297	IID 8297	-4.616137916529021	-2.7425180014371264
FID 3298	IID 8298	1.629296124977333	2.904519316381255
FID 3299	IID 8299	-4.438301908182261	-5.816490921030173
FID 3300	IID 8300	-0.7226749471367404	0.11243786955096491
FID 3301	IID 8301	2.6689306624141347	3.2768113711021387
FID 3302	IID 8302	-0.8202148843078712	0.8526183525701658
FID 3303	IID 8303	-1.601970834202122	-0.8631786176339079
FID 3304	IID 8304	-3.1396222474010087	-0.21259327197166633
FID 3305	IID 8305	2.021801508656671	3.3165976394583794
FID 3306	IID 8306	3.482040550853164	2.7331460299547867
FID 3307	IID 8307	5.430841564077979	5.3819376400818
FID 3308	IID 8308	-0.5353705869480627	-1.2739673206380289
FID 3309	IID 8309	6.929256133030952	9.741297266604278
FID 3310	IID 8310	1.3582140745341418	3.1353530961166585
FID 3311	IID 8311	-1.8691266593877927	2.865584373322193
FID 3312	IID 8312	-7.549727232296002	-10.019130803601751
FID 3313	IID 8313	-3.17924338775982	-0.7379878067210353
FID 3314	IID 8314	7.857255189049771	5.649987854558702
FID 3315	IID 8315	-2.9899474526788117	-1.3022105337911785
FID 3316	IID 8316	-3.907657733915062	-5.091627122992539
FID 3317	IID 8317	-2.8631119823353224	-1.7286641857591158
FID 3318	IID 8318	2.721427350528007	4.84005977468612
FID 3319	IID 8319	4.271767975219887	3.6844602987131454
FID 3320	IID 8320	2.02562157423697	-0.12197720871125828
FID 3321	IID 8321	1.7618376037029901	3.2587761880580537
FID 3322	IID 8322	3.8388780158087603	5.551573457323668
FID 3323	IID 8323	4.285679673657371	4.154395400880613
FID 3324	IID 8324	1.6180014283206137	1.1789575974119129
FID 3325	IID 8325	3.383306625968779	5.620106741496074
FID 3326	IID 8326	3.5969128330675906	4.80508659785419
FID 3327	IID 8327	-2.643815239318053	1.657052528570883
FID 3328	IID 8328	0.03273642022508377	1.1963548859391762
FID 3329	IID 8329	1.747559201618042	3.0138610278818323
FID 3330	IID 8330	-5.385569568572661	-6.239338634476861
FID 3331	IID 8331	-0.07374849898545532	-1.8552805077809644
FID 3332	IID 8332	2.200959774643059	4.458261969570071
FID 3333	IID 8333	0.73209900222091	2.7804386444689486
FID 3334	IID 8334	0.986457910011703	0.09208688379662783
FID 3335	IID 8335	-6.823209155313545	-5.901252531109499
FID 3336	IID 8336	2.9822324169515237	4.240104776609903
FID 3337	IID 8337	3.6765160214661012	5.721155744813482
FID 3338	IID 8338	-6.496327449617235	-10.69328149671351
FID 3339	IID 8339	1.915299182122086	1.519725728100787
FID 3340	IID 8340	-0.8044804040966985	-4.405649323464431
FID 3341	IID 8341	-0.017944319862925884	0.1590960005326167
FID 3342	IID 8342	-1.8180044527697254	-0.09427811566172606
FID 3343	IID 8343	1.2390574735423883	1.9828622167412973
FID 3344	IID 8344	0.37564868272112806	1.0225998837083292
FID 3345	IID 8345	1.3473311198625222	1.786261884526876
FID 3346	IID 8346	0.811145027074732	3.5090058897683756
FID 3347	IID 8347	3.317214690416309	2.069882328413443
FID 3348	IID 8348	4.944264466876777	6.770774871804113
FID 3349	IID 8349	-1.337563708335669	0.6113184651053162
FID 3350	IID 8350	3.5917962981506077	6.807050013635864
FID 3351	IID 8351	2.1196481100462234	3.9430526590102932
FID 3352	IID 8352	-1.0873020816019148	-2.0038977591518106
FID 3353	IID 8353	4.916219398440618	5.063823866099977
FID 3354	IID 8354	6.078630054809874	7.71427182299643
FID 3355	IID 8355	-2.264419321375901	-2.658285334465227
FID 3356	IID 8356	1.8806267512233443	4.152574922778812
FID 3357	IID 8357	-5.288857814872415	-4.819689148588424
FID 3358	IID 8358	3.834808724201793	6.152650585399611
FID 3359	IID 8359	4.130468153362758	3.469577141409341
FID 3360	IID 8360	-10.927303376275091	-11.593777350746311
FID 3361	IID 8361	-0.44816694610318275	0.9816761099457678
FID 3362	IID 8362	2.599089693318158	3.2062474454584
FID 3363	IID 8363	-5.066727854379182	-5.007911369383897
FID 3364	IID 8364	-0.8510745392109951	1.170236980831792
FID 3365	IID 8365	2.710400501359011	3.9966897532590804
FID 3366	IID 8366	3.3442364333112353	6.074813843171673
FID 3367	IID 8367	5.970361188956977	8.292858656844789
FID 3368	IID 8368	-4.467888469722034	-7.06882454352345
FID 3369	IID 8369	2.506256278174198	5.817082374833671
FID 3370	IID 8370	-4.317775215636702	-2.6331629057984767
FID 3371	IID 8371	-3.4486880419969297	-0.7453167744153446
FID 3372	IID 8372	1.7716759508996305	2.1181013044775057
FID 3373	IID 8373	1.6688801027585747	6.325359811899084
FID 3374	IID 8374	-2.3302427024236754	-3.0442047778313794
FID 3375	IID 8375	-6.51532053199754	-7.761224148429427
FID 3376	IID 8376	-4.970058529049711	-8.45751947404159
FID 3377	IID 8377	-2.578440550363748	0.9848498144543232
FID 3378	IID 8378	0.2703382325121464	-0.5007350316387883
FID 3379	IID 8379	-5.67043790850325	-6.663677721734316
FID 3380	IID 8380	-0.1249167805207494	-0.30437849069161144
FID 3381	IID 8381	-9.06056749503633	-8.441384858195958
FID 3382	IID 8382	-8.124525902007992	-9.005112702616394
FID 3383	IID 8383	3.4820849852772557	3.487997438635794
FID 3384	IID 8384	-2.2268362760012357	-2.1029953694613464
FID 3385	IID 8385	6.436959422111015	6.909347692810759
FID 3386	IID 8386	0.8070676358555731	-0.8206380124980255
FID 3387	IID 8387	-6.368283432992501	-5.603584238839977
FID 3388	IID 8388	-1.0840580219683131	-0.45183000905821036
FID 3389	IID 8389	-3.626786638155957	-1.4820219187421202
FID 3390	IID 8390	-0.025408395652953608	1.0892704716243047
FID 3391	IID 8391	1.125485028783313	3.6862189438586492
FID 3392	IID 8392	-4.050173937334931	-3.050146111187197
FID 3393	IID 8393	-2.069717148372991	0.03723983867845271
FID 3394	IID 8394	-2.818688962430153	-3.5465725188134165
FID 3395	IID 8395	-4.927900143532259	-1.0378811962087493
FID 3396	IID 8396	10.48329272976107	9.869950203166908
FID 3397	IID 8397	-4.565126065466815	-1.727930427035346
FID 3398	IID 8398	-5.714267279092403	-7.748073809492052
FID 3399	IID 8399	2.3308255925642047	1.7849557655366635
FID 3400	IID 8400	-2.5042873738314038	-3.49136705288781
FID 3401	IID 8401	-12.043432141221373	-15.09752097651663
FID 3402	IID 8402	-2.284680532560742	-1.0120772309763129
FID 3403	IID 8403	4.246464921588725	8.659756421125959
FID 3404	IID 8404	-0.32208817289278	0.2528260906219386
FID 3405	IID 8405	1.748809364274806	3.844365335067139
FID 3406	IID 8406	-2.090291776051876	-2.615237874724924
FID 3407	IID 8407	-0.015320474030423581	3.873875664254055
FID 3408	IID 8408	3.315231138913939	4.270031253605212
FID 3409	IID 8409	3.4896091047389914	1.5405735091093307
FID 3410	IID 8410	4.2577274737222535	4.442129534111709
FID 3411	IID 8411	-5.32638340886809	-6.7443515990268725
FID 3412	IID 8412	-1.4857472495596413	-1.543238011110799
FID 3413	IID 8413	1.5724697250585828	3.039095240650714
FID 3414	IID 8414	-6.365154296252545	-5.847668277651919
FID 3415	IID 8415	-1.0578201574603434	-3.630929023085555
FID 3416	IID 8416	-3.465072228570164	-2.361370017188402
FID 3417	IID 8417	-2.1311309558999847	-0.3341228367178968
FID 3418	IID 8418	2.6255687525722538	2.4883427657112946
FID 3419	IID 8419	-0.3532195928771289	0.5860844344396834
FID 3420	IID 8420	-2.732004176626819	-2.4917842184203054
FID 3421	IID 8421	5.520890212203122	5.992973183780604
FID 3422	IID 8422	2.279592680304499	6.583160293751211
FID 3423	IID 8423	0.5759641977845238	2.691179467807462
FID 3424	IID 8424	0.16285265159566142	2.28327120169839
FID 3425	IID 8425	-2.0547888920906248	-2.3784145678595543
FID 3426	IID 8426	3.1685349644433067	5.295836455828699
FID 3427	IID 8427	1.9410695540387701	1.7389226642944904
FID 3428	IID 8428	-0.5957733957242064	1.3760602481043456
FID 3429	IID 8429	1.7747982757267675	1.294622722206014
FID 3430	IID 8430	1.3901179033460456	-1.5216248688387612
FID 3431	IID 8431	-1.3359532152533975	-2.7479006142799633
FID 3432	IID 8432	0.5035705722942444	-1.5840208151289321
FID 3433	IID 8433	5.407582747470834	7.054990049348551
FID 3434	IID 8434	-2.92477041770108	-1.0875901935660353
FID 3435	IID 8435	3.2729186677652384	4.2604736002467725
FID 3436	IID 8436	-1.7212455243319025	1.4552615155872137
FID 3437	IID 8437	-4.1343427213365	-3.0722461580840523
FID 3438	IID 8438	-6.058673215249491	-8.71501804854069
FID 3439	IID 8439	0.4360089098068609	0.9576429005547151
FID 3440	IID 8440	1.0557825131400806	1.4808086400333849
FID 3441	IID 8441	-1.114824215433093	0.1427482737715664
FID 3442	IID 8442	1.0963298504472145	4.369918806753349
FID 3443	IID 8443	-2.0791112199513044	-2.9925293722725153
FID 3444	IID 8444	2.5854380526902494	1.314759090938433
FID 3445	IID 8445	-5.053106279458563	-0.9451888258174432
FID 3446	IID 8446	-5.008478013220605	-4.79817403074702
FID 3447	IID 8447	-0.7536166676441995	-1.455142800997643
FID 3448	IID 8448	0.35262447602246416	1.2113995931131536
FID 3449	IID 8449	1.427820191515738	0.3037127430725054
FID 3450	IID 8450	0.5089840587389842	-0.7485514717197874
FID 3451	IID 8451	4.3772921674318495	4.730396878042119
FID 3452	IID 8452	5.344999786665443	5.151645227182556
FID 3453	IID 8453	6.702643982695141	7.562280272019551
FID 3454	IID 8454	-6.714747208612087	-8.898518342138036
FID 3455	IID 8455	-3.3965543131089504	-2.7763207753665022
FID 3456	IID 8456	-5.611256109133728	-3.296921397326104
FID 3457	IID 8457	-1.201927559640276	-1.6853612091346875
FID 3458	IID 8458	0.5406217173004633	5.6134391561560735
FID 3459	IID 8459	-1.6451832020141353	1.0643331514344438
FID 3460	IID 8460	13.773677933420208	14.475646508187767
FID 3461	IID 8461	0.35515003495713593	-1.2723324935045992
FID 3462	IID 8462	-1.9580429331494233	-0.265903125037962
FID 3463	IID 8463	-1.5506626646389574	-2.2607922525227973
FID 3464	IID 8464	-2.3797774598355863	2.428653750574687
FID 3465	IID 8465	4.460892891671557	5.917666663256997
FID 3466	IID 8466	-7.85794775081844	-7.543722082477335
FID 3467	IID 8467	-7.013156716670921	-5.337499011133289
FID 3468	IID 8468	0.11327470338248746	2.01794093109203
FID 3469	IID 8469	2.189040332496604	4.283114225020762
FID 3470	IID 8470	2.8854604467243847	-1.804447596379733
FID 3471	IID 8471	-3.133012125674364	-6.52930918935638
FID 3472	IID 8472	-4.634097914763206	-1.880021354590438
FID 3473	IID 8473	-2.337599322183761	-0.031109467333683583
FID 3474	IID 8474	2.797413327020104	4.9697624803479705
FID 3475	IID 8475	-0.6207904219219391	-0.15344657295452757
FID 3476	IID 8476	-5.091764519065374	-5.442922990178403
FID 3477	IID 8477	0.9430153474457154	-0.3106880513326502
FID 3478	IID 8478	-1.931585404269384	-3.7192251906968563
FID 3479	IID 8479	2.304684093919982	-0.6029688996088922
FID 3480	IID 8480	0.5237325645777742	-2.3067586014425054
FID 3481	IID 8481	0.9180890473189856	2.3369374296146574
FID 3482	IID 8482	7.153306565986059	8.073063055501425
FID 3483	IID 8483	-2.493346005904022	-2.346475703366229
FID 3484	IID 8484	-0.11659301123342508	0.5579427170990858
FID 3485	IID 8485	-0.43678575684752485	-2.113515721092763
FID 3486	IID 8486	-1.2969166086782447	-1.3184930011320921
FID 3487	IID 8487	7.950809790579418	12.024048136963112
FID 3488	IID 8488	5.106418524382731	7.949491058146267
FID 3489	IID 8489	-2.1241051187062965	-4.580379746448865
FID 3490	IID 8490	0.6865848137166641	-1.9537790109138329
FID 3491	IID 8491	-6.9921800847803	-7.171217904396454
FID 3492	IID 8492	-1.29077004725473	-1.5872647435682472
FID 3493	IID 8493	6.6758186828628805	7.5721254657417205
FID 3494	IID 8494	1.9641565224613011	-1.278894053523075
FID 3495	IID 8495	-0.2738529798878413	2.7915378988368715
FID 3496	IID 8496	-2.038099567063134	-2.7723198072604722
FID 3497	IID 8497	-2.9580835654116724	-1.5349090332183584
FID 3498	IID 8498	-5.1043009140012465	-7.73383119223621
FID 3499	IID 8499	-5.220526381784823	-4.611735842038112
FID 3500	IID 8500	1.7852361444362965	3.366638738541973
FID 3501	IID 8501	-4.582077741647107	-3.3504230670537356
FID 3502	IID 8502	5.445225713980086	7.748234333392342
FID 3503	IID 8503	-0.17015565972949842	-1.794412481583954
FID 3504	IID 8504	0.8587500734029869	2.6089142330225803
FID 3505	IID 8505	3.408871819979247	2.4749756229316557
FID 3506	IID 8506	1.0259127254823737	2.2671531277016257
FID 3507	IID 8507	0.9701588529870568	4.71980610711624
FID 3508	IID 8508	1.932796020455877	3.362464884559995
FID 3509	IID 8509	4.814362768187646	4.426787798390324
FID 3510	IID 8510	-5.94734888648602	-3.3814953562138794
FID 3511	IID 8511	-3.3105236851047426	-1.692692174081384
FID 3512	IID 8512	1.8814682407055838	1.2917046933637018
FID 3513	IID 8513	3.539835603093371	3.4895555443051625
FID 3514	IID 8514	-9.552126014037215	-9.140973736411866
FID 3515	IID 8515	-2.0339718679313665	-5.447056004042694
FID 3516	IID 8516	0.6247653950295677	-0.20026304799296524
FID 3517	IID 8517	-0.1935030529050661	2.998739737857486
FID 3518	IID 8518	1.6001372823419862	0.4959201690067374
FID 3519	IID 8519	9.735479317881719	9.326457879741053
FID 3520	IID 8520	-1.280224999156517	-2.297101974597187
FID 3521	IID 8521	3.9458011690394175	4.222860363803851
FID 3522	IID 8522	-1.7837046912696843	-0.7739253156030883
FID 3523	IID 8523	-0.9071592556380139	-0.9656939287044544
FID 3524	IID 8524	1.4320551883324497	2.8873170688862855
FID 3525	IID 8525	-4.075087277794018	-4.658186919996453
FID 3526	IID 8526	-0.3997557386021371	-1.6413409078942123
FID 3527	IID 8527	-0.08004829471822883	-0.02214034945315313
FID 3528	IID 8528	-1.4626486843073363	-0.7270236837549433
FID 3529	IID 8529	-1.5678358862661104	-1.3284636777571786
FID 3530	IID 8530	-0.9933047972454314	-0.40080212402044657
FID 3531	IID 8531	-0.2894675066512993	-1.146132490556056
FID 3532	IID 8532	-0.2207250951217219	-0.9290848895646464
FID 3533	IID 8533	-2.347439690167599	-1.5870982151034472
FID 3534	IID 8534	4.451128006839216	6.875921954248516
FID 3535	IID 8535	1.2157373665812803	1.122606420213823
FID 3536	IID 8536	-3.640550177955235	-3.3264375029116424
FID 3537	IID 8537	3.9435130017722093	4.583708850046895
FID 3538	IID 8538	2.6358470930400424	4.388055480648591
