FID	IID	Mediator	Outcome
FID 2902	IID 7902	7.998965150113591	12.349427747559446
FID 2903	IID 7903	-12.894761437304286	-9.137579981955325
FID 2904	IID 7904	12.21081702161569	3.8226848924330916
FID 2905	IID 7905	-5.9060707102210435	0.9215078506720651
FID 2906	IID 7906	9.350211961848922	6.887947908722827
FID 2907	IID 7907	5.765301687459351	1.5433077936027861
FID 2908	IID 7908	-1.0372508007192653	0.16894759799238135
FID 2909	IID 7909	-1.876001948990567	-0.13487410966420033
FID 2910	IID 7910	-5.566106301575447	-3.09582998258976
FID 2911	IID 7911	-8.68494430351583	-4.263325440092439
FID 2912	IID 7912	0.9190815615812085	3.6517265531805756
FID 2913	IID 7913	-0.12667970336732637	-10.34008045353659
FID 2914	IID 7914	12.446799013256337	14.23045851094101
FID 2915	IID 7915	4.4069403713743105	11.92723993825495
FID 2916	IID 7916	-3.055650405278883	-11.260374153618846
FID 2917	IID 7917	-1.0507110226302139	-2.234373108079357
FID 2918	IID 7918	7.699165086820361	6.970781984247729
FID 2919	IID 7919	8.18257519547301	10.55271999555651
FID 2920	IID 7920	-12.89024236560305	-10.229306059008024
FID 2921	IID 7921	2.0643449346098683	4.500405304479961
FID 2922	IID 7922	-10.38199994626203	-7.631981825132295
FID 2923	IID 7923	-5.857322767155034	-1.280460757116508
FID 2924	IID 7924	-7.813470979320255	-18.506598582893623
FID 2925	IID 7925	-7.211431991165537	-5.005122368470383
FID 2926	IID 7926	-5.224477309472716	-1.515083991781454
FID 2927	IID 7927	2.225005636785117	-0.895665650991579
FID 2928	IID 7928	8.529419496634233	8.336393618682534
FID 2929	IID 7929	-3.3350808320921845	1.5711020370498439
FID 2930	IID 7930	6.311688192437858	10.082366272384863
FID 2931	IID 7931	-1.4557529124766102	12.794956038885761
FID 2932	IID 7932	11.282580210545643	6.9496211743328375
FID 2933	IID 7933	-2.4375149294531417	-5.4437397524821005
FID 2934	IID 7934	-8.841643643542483	-8.237683432530034
FID 2935	IID 7935	-6.216310139915087	-4.4275594106600815
FID 2936	IID 7936	5.855541239589273	-1.2182560047151298
FID 2937	IID 7937	-7.218076899885645	-6.400325458214369
FID 2938	IID 7938	5.750734318788581	10.89746009129437
FID 2939	IID 7939	1.7142287067227167	5.908520057136447
FID 2940	IID 7940	1.1213443057021828	7.024383839992986
FID 2941	IID 7941	9.566490271624605	14.005426343346295
FID 2942	IID 7942	-1.0320347905547163	-0.976282305261446
FID 2943	IID 7943	1.9905951075168848	-2.980298872371871
FID 2944	IID 7944	-9.348552510732825	-11.442472025747323
FID 2945	IID 7945	-4.599117960114613	-2.019944062086674
FID 2946	IID 7946	1.4171011113821375	-8.641542429385348
FID 2947	IID 7947	-0.8949588325249025	0.6592555202384098
FID 2948	IID 7948	6.572988147509307	8.252496385516148
FID 2949	IID 7949	-9.079588302093736	-14.922145809260666
FID 2950	IID 7950	-4.1067670250755315	-0.10798436831625136
FID 2951	IID 7951	2.1959668072844325	0.23955540849669488
FID 2952	IID 7952	-8.856168057226666	-9.429567542667494
FID 2953	IID 7953	-8.645420152098374	-8.401199032087153
FID 2954	IID 7954	-0.18954478995669133	-2.5908805534737063
FID 2955	IID 7955	10.690703506398226	13.22213552615855
FID 2956	IID 7956	3.104380634129787	4.004127870802944
FID 2957	IID 7957	-6.218640025176214	-1.4803509549730678
FID 2958	IID 7958	-8.855059577326676	-10.375818141539007
FID 2959	IID 7959	-16.34309083265988	-15.708376330530502
FID 2960	IID 7960	8.670306770885118	12.771409842717038
FID 2961	IID 7961	17.03516380439936	16.147059200878406
FID 2962	IID 7962	5.978610275888995	9.0319938916503
FID 2963	IID 7963	17.76749661661946	20.250432558221515
FID 2964	IID 7964	4.947376849361572	3.0224086349846377
FID 2965	IID 7965	-1.592303761544104	-6.34949020705211
FID 2966	IID 7966	-7.198251075147511	-12.773303456621447
FID 2967	IID 7967	5.559327700313236	8.179019206041596
FID 2968	IID 7968	4.577669479327125	4.4089691759692
FID 2969	IID 7969	3.3407385488402026	3.1449012922836186
FID 2970	IID 7970	-0.21935939597399656	-1.4657971089859647
FID 2971	IID 7971	-6.554280160416975	-10.278395381187815
FID 2972	IID 7972	5.752727657987502	0.4878369142006207
FID 2973	IID 7973	4.425943140292079	4.835469292648907
FID 2974	IID 7974	-0.9405984578168549	-9.28506131689309
FID 2975	IID 7975	1.4922592958955283	-0.5617591855642208
FID 2976	IID 7976	3.314334110705495	13.227642710448169
FID 2977	IID 7977	1.0254590166011377	0.36040341982112734
FID 2978	IID 7978	7.8698770520233765	16.341876312766395
FID 2979	IID 7979	1.9332857272861186	-2.345507982697788
FID 2980	IID 7980	-3.530226466182483	-1.778015169595387
FID 2981	IID 7981	0.8794916591200534	5.896977001426825
FID 2982	IID 7982	2.591888558452884	-5.70375917927493
FID 2983	IID 7983	-10.60225045677098	-12.155328325415594
FID 2984	IID 7984	-7.2533280339108	-15.341013048609724
FID 2985	IID 7985	9.8448629409907	16.216860906109584
FID 2986	IID 7986	-1.870089796380186	0.743962918703729
FID 2987	IID 7987	1.4579060951586733	7.538637634658307
FID 2988	IID 7988	3.855696695302563	3.3199830493867397
FID 2989	IID 7989	-18.100085035061404	-16.403200276656936
FID 2990	IID 7990	13.838554067039116	11.18363109387395
FID 2991	IID 7991	-6.542439856472001	-8.70217305043402
FID 2992	IID 7992	-23.955362710770245	-23.498398605303
FID 2993	IID 7993	0.6070243254941465	9.919664855181727
FID 2994	IID 7994	1.7835730796099463	3.6458670554003474
FID 2995	IID 7995	3.4023176018995573	11.261130914368003
FID 2996	IID 7996	1.9290194363833653	3.31023922272832
FID 2997	IID 7997	-15.80566010278859	-14.325118155455808
FID 2998	IID 7998	3.162972237802003	-0.24918760720841562
FID 2999	IID 7999	-5.538076994242624	-5.185538219516782
FID 3000	IID 8000	0.026910823439009857	5.740442097543204
FID 3001	IID 8001	-10.416650641578899	-16.844546244338602
FID 3002	IID 8002	-2.501440173198943	-9.733174914890277
FID 3003	IID 8003	0.5193241592084819	3.4399755516789563
FID 3004	IID 8004	-3.9417909577587773	-11.969055610155896
FID 3005	IID 8005	-6.805599741032383	-9.650823509449799
FID 3006	IID 8006	4.399279832807374	8.545641016024097
FID 3007	IID 8007	-3.438060409143505	1.7228188216817557
FID 3008	IID 8008	-8.076751375268246	-18.825705999851262
FID 3009	IID 8009	-0.5282754980369297	4.035891355889402
FID 3010	IID 8010	-0.6225655353324875	11.401930696964275
FID 3011	IID 8011	-4.319870678283367	-11.708522706937755
FID 3012	IID 8012	8.061139481029448	8.09198709218603
FID 3013	IID 8013	-1.2956044349421754	7.651849016545761
FID 3014	IID 8014	8.494390599839686	8.729956175111248
FID 3015	IID 8015	-2.715951712667845	-4.5249870824006235
FID 3016	IID 8016	-5.445154211711674	-2.2021464448908694
FID 3017	IID 8017	-3.0544156910299556	-0.6741305581025283
FID 3018	IID 8018	6.1320255016258685	5.874301810056663
FID 3019	IID 8019	-0.04668685836483255	0.04095791759865264
FID 3020	IID 8020	11.927930117759557	7.0811096217618275
FID 3021	IID 8021	-7.614572483260157	-10.326080660835247
FID 3022	IID 8022	-0.3021586938642411	5.070385119426406
FID 3023	IID 8023	-10.943995862316168	-13.666323305390145
FID 3024	IID 8024	-3.493053059876835	-6.288338247152707
FID 3025	IID 8025	-11.796382414035657	-12.80340450861438
FID 3026	IID 8026	-8.625989431283287	-8.251394195792148
FID 3027	IID 8027	2.2458153598822186	1.787051596220738
FID 3028	IID 8028	-9.051198383507389	-6.228790416267407
FID 3029	IID 8029	-4.878658509533182	-9.969303691852062
FID 3030	IID 8030	4.1113407875177	13.977936778534652
FID 3031	IID 8031	2.683292697950403	-0.13304615853811397
FID 3032	IID 8032	-3.3380642273904466	3.022904649566124
FID 3033	IID 8033	3.220520895133082	0.9216122430204725
FID 3034	IID 8034	-1.120317760412003	1.983407616035802
FID 3035	IID 8035	9.428472850918018	7.336727927112691
FID 3036	IID 8036	0.5922010154882154	-7.997698170264931
FID 3037	IID 8037	-2.016313475137111	-6.574187974526119
FID 3038	IID 8038	-5.373799154023447	-9.099621043044015
FID 3039	IID 8039	7.583661807842999	0.6652709647399662
FID 3040	IID 8040	6.934035708186465	9.393277372677947
FID 3041	IID 8041	-2.8158463113567116	1.7656123238652186
FID 3042	IID 8042	3.878565424656523	16.438580857247423
FID 3043	IID 8043	11.038730516879065	15.722456163015417
FID 3044	IID 8044	3.471610882067494	1.1288289243168108
FID 3045	IID 8045	-7.405409102885162	-9.43973555574487
FID 3046	IID 8046	-15.557461398832384	-22.716542949106618
FID 3047	IID 8047	-12.97674298619209	-12.052588015276873
FID 3048	IID 8048	-6.983914547768702	-6.125327679821906
FID 3049	IID 8049	-5.491206394309188	-5.077537985527421
FID 3050	IID 8050	-4.744157328704816	-5.807561230429339
FID 3051	IID 8051	-1.0025833535308961	-1.4755956618019077
FID 3052	IID 8052	-9.140358344744374	-6.890502528996829
FID 3053	IID 8053	1.9855648855710348	-1.97970184439868
FID 3054	IID 8054	1.2561530393956533	-1.3046536053081423
FID 3055	IID 8055	-1.9169811055240076	-2.249880228191145
FID 3056	IID 8056	2.6892892535171207	4.992839673113975
FID 3057	IID 8057	-11.79135814206757	-9.954980974724101
FID 3058	IID 8058	-0.4300279231497335	-0.9033888857274692
FID 3059	IID 8059	3.3060519711612626	6.199877782970478
FID 3060	IID 8060	8.87165991218678	7.356170985679606
FID 3061	IID 8061	9.849632442288941	10.807070961324852
FID 3062	IID 8062	-9.799418070827262	-8.75817354105153
FID 3063	IID 8063	-5.2806797587400816	-8.942269515607586
FID 3064	IID 8064	-8.45049199997437	-12.87367234304624
FID 3065	IID 8065	-13.919303311173561	-15.33938815849091
FID 3066	IID 8066	10.667483857298294	7.657775033746401
FID 3067	IID 8067	12.535415378072157	12.85422425075458
FID 3068	IID 8068	-5.183952646674195	-7.675359253617443
FID 3069	IID 8069	3.047761497498573	6.482881809816103
FID 3070	IID 8070	-6.895054157081246	-9.105563415464136
FID 3071	IID 8071	3.6252907222189803	-2.0681845830409498
FID 3072	IID 8072	0.32063540137784496	-6.976258712624651
FID 3073	IID 8073	-4.926678651475288	-1.8783279227451168
FID 3074	IID 8074	-9.7823834138859	-19.821666852807642
FID 3075	IID 8075	-0.7748886578205643	-5.667233145236777
FID 3076	IID 8076	8.603193784004908	8.090025628779834
FID 3077	IID 8077	-1.0021871953239694	-2.9070635143294323
FID 3078	IID 8078	1.6369963544786446	8.04356245569723
FID 3079	IID 8079	2.240108238946231	8.721299289156482
FID 3080	IID 8080	5.83944810910055	2.4671923208392466
FID 3081	IID 8081	-9.33229151148432	-9.3694618666861
FID 3082	IID 8082	-2.338597805607881	-3.7545397019776723
FID 3083	IID 8083	2.508628730976701	11.682646056806945
FID 3084	IID 8084	2.8574983440483623	-0.35855984377957895
FID 3085	IID 8085	-1.260271607703745	-5.365314432415699
FID 3086	IID 8086	-12.986543140683029	-17.667198482334246
FID 3087	IID 8087	-2.003239984685913	-0.8827123159378925
FID 3088	IID 8088	-17.536965049016132	-16.896541825422624
FID 3089	IID 8089	1.439511541299462	5.801686020707539
FID 3090	IID 8090	-2.7462641891985253	-0.18554844427322315
FID 3091	IID 8091	10.573548848455392	2.2634523249540135
FID 3092	IID 8092	-5.304821732439944	-1.9514047102674317
FID 3093	IID 8093	0.5876229937665519	6.539074461587995
FID 3094	IID 8094	-4.061018729253076	3.8001987022309036
FID 3095	IID 8095	11.281956132089121	18.442857596113548
FID 3096	IID 8096	7.73909507526634	9.939566305146576
FID 3097	IID 8097	-7.6247994918824835	-5.992057143485325
FID 3098	IID 8098	-5.073895459589442	-4.198432961503716
FID 3099	IID 8099	7.061275519667847	6.350183080901639
FID 3100	IID 8100	-6.5321549692809455	1.0206404123687989
FID 3101	IID 8101	-1.7939123862362976	-2.283743829382625
FID 3102	IID 8102	10.067188341240376	24.137311685054154
FID 3103	IID 8103	5.592045468856235	4.463616711600407
FID 3104	IID 8104	3.1747699876857327	4.777714655612949
FID 3105	IID 8105	2.8457335495798715	2.512640238293025
FID 3106	IID 8106	0.44231246036555705	5.033925838941937
FID 3107	IID 8107	2.9873030567485572	6.959861972451611
FID 3108	IID 8108	5.459193004004386	4.980940743233177
FID 3109	IID 8109	-6.109104000003269	-4.719021336766352
FID 3110	IID 8110	4.58099606421202	-5.01510586262602
FID 3111	IID 8111	5.083179668175775	10.29992840914026
FID 3112	IID 8112	8.073824334191436	13.345063597321438
FID 3113	IID 8113	-10.48177023290138	-11.866168738392096
FID 3114	IID 8114	-12.341914139517668	-9.809728479765386
FID 3115	IID 8115	2.9875966783966708	11.106221667293179
FID 3116	IID 8116	-6.646210753095907	-14.741795667445338
FID 3117	IID 8117	-2.11836424051798	-5.572568483662242
FID 3118	IID 8118	-0.38337713416154307	-2.54722751602215
FID 3119	IID 8119	-10.568909326089583	-14.14995088937954
FID 3120	IID 8120	14.538020908121023	7.838157360545813
FID 3121	IID 8121	-4.2778160086446055	1.3253021692389175
FID 3122	IID 8122	-3.5132754628032945	-10.22203203749276
FID 3123	IID 8123	12.277860688493167	19.75943822598729
FID 3124	IID 8124	-14.129193812553405	-13.315419723837334
FID 3125	IID 8125	8.80692264988238	16.549382486288174
FID 3126	IID 8126	-3.9662658597289076	-2.3713983652356916
FID 3127	IID 8127	-4.997235289627779	-10.03454341642928
FID 3128	IID 8128	-6.456753624620907	-12.430695864256315
FID 3129	IID 8129	6.2384581060054085	4.4352684741889
FID 3130	IID 8130	-4.229863509801672	-7.018452177732482
FID 3131	IID 8131	-13.965273188344277	-15.320638049996626
FID 3132	IID 8132	-3.7022253811295185	-0.5876090079227512
FID 3133	IID 8133	3.4748357625944033	14.998021242665379
FID 3134	IID 8134	7.576690215308849	11.518647111241558
FID 3135	IID 8135	-20.357786281891492	-11.516651895114178
FID 3136	IID 8136	0.3405716718273437	-9.523263487162668
FID 3137	IID 8137	0.300214242743845	3.8756040429007363
FID 3138	IID 8138	7.91171262819518	5.9144069260239815
FID 3139	IID 8139	-6.556749011996608	0.09214125196423034
FID 3140	IID 8140	14.588289308391305	17.966899069341473
FID 3141	IID 8141	1.6799664612449823	8.808494873512645
FID 3142	IID 8142	2.8702249963192616	5.597358217022192
FID 3143	IID 8143	-0.9765419093974002	1.9954728670145152
FID 3144	IID 8144	2.6165931023787374	1.667469433366292
FID 3145	IID 8145	14.915447661611614	17.288926057557468
FID 3146	IID 8146	-12.79604427205993	-12.101887458214886
FID 3147	IID 8147	5.102855243846963	9.810363653492091
FID 3148	IID 8148	3.998665075428989	2.8710255119234067
FID 3149	IID 8149	-9.590763451671457	-3.821869133293929
FID 3150	IID 8150	-9.592660625676894	-14.782981021267766
FID 3151	IID 8151	-0.4680750875341606	-2.668687396024473
FID 3152	IID 8152	-3.8601287008334744	-7.478192164566684
FID 3153	IID 8153	-5.126572496870342	-12.280043868817787
FID 3154	IID 8154	12.425249393667361	17.36843176753026
FID 3155	IID 8155	0.9604502657844334	3.4931475940569983
FID 3156	IID 8156	13.456977738620145	13.471435793783886
FID 3157	IID 8157	-5.041052320732485	-6.868999131511291
FID 3158	IID 8158	-8.983968004740664	-2.143656800547434
FID 3159	IID 8159	3.7049329706504226	6.126244812935987
FID 3160	IID 8160	-2.837412469507716	-0.38550491348451255
FID 3161	IID 8161	-2.6382685178302396	3.9637763262202856
FID 3162	IID 8162	4.567724958680991	10.092477819036276
FID 3163	IID 8163	0.013812531215299462	-7.552210119508092
FID 3164	IID 8164	9.128315936497977	13.06799013424524
FID 3165	IID 8165	7.981622572903021	5.7317583315185665
FID 3166	IID 8166	1.865464748628745	4.3394124347295
FID 3167	IID 8167	10.22499011320407	7.88332024611633
FID 3168	IID 8168	6.701810619321195	5.18301760633154
FID 3169	IID 8169	-7.986370384222065	-3.348308132308599
FID 3170	IID 8170	-7.403776619440612	-10.605863398096723
FID 3171	IID 8171	0.989625082146914	4.777434015658834
FID 3172	IID 8172	-8.242305601082982	-10.45499362519329
FID 3173	IID 8173	3.9412022264470536	0.18535228614975163
FID 3174	IID 8174	-2.5315170551599144	-4.924963978136448
FID 3175	IID 8175	-10.653923145544843	-2.0841998680093194
FID 3176	IID 8176	-3.689990719733466	-4.288015119742606
FID 3177	IID 8177	-12.918335227544924	-7.5762562147856904
FID 3178	IID 8178	1.9111381626422932	3.652711650729315
FID 3179	IID 8179	5.158810337136875	7.045550458997113
FID 3180	IID 8180	17.015632599883006	18.61980021323605
FID 3181	IID 8181	-0.6885805804937788	-2.350117377860299
FID 3182	IID 8182	2.9306403558833143	2.3531028738650486
FID 3183	IID 8183	-14.246188001763715	-22.064790022589705
FID 3184	IID 8184	-6.066770644222326	-2.052451483055936
FID 3185	IID 8185	-2.8007803204726702	1.6811790532218525
FID 3186	IID 8186	11.713796149507225	18.94364783341591
FID 3187	IID 8187	-5.1514342179302774	-0.05786069620651535
FID 3188	IID 8188	3.047646893088248	1.0780128592391724
FID 3189	IID 8189	3.32899706730405	4.633624602587348
FID 3190	IID 8190	0.6994328949529482	1.6105200175171763
FID 3191	IID 8191	-3.9272690385672835	1.2381079858062165
FID 3192	IID 8192	1.6616827951732684	-1.8769187642405818
FID 3193	IID 8193	4.117023209909496	2.065446084230712
FID 3194	IID 8194	18.02676160176801	25.55847523337402
FID 3195	IID 8195	-10.790540621075358	-19.411558881978024
FID 3196	IID 8196	9.167420649133069	18.688739471858113
FID 3197	IID 8197	-3.020809904232726	3.185587946115959
FID 3198	IID 8198	3.8221691929583157	1.8152357393184515
FID 3199	IID 8199	-0.03501492485066726	3.008200594813887
FID 3200	IID 8200	10.184300321265454	16.66117176349594
FID 3201	IID 8201	4.104095996303695	5.077410252122477
FID 3202	IID 8202	-12.082751421468165	-18.78302199236427
FID 3203	IID 8203	-12.628366023574342	-11.540143988770547
FID 3204	IID 8204	-4.130314758113462	-3.5532318873269824
FID 3205	IID 8205	9.689973204361149	17.430750084557165
FID 3206	IID 8206	0.8148057344351123	4.864070265951929
FID 3207	IID 8207	-2.5809086420332035	-6.504942234554994
FID 3208	IID 8208	1.220758605552573	-1.3514423542593192
FID 3209	IID 8209	-2.3352041334818736	-5.793318471962884
FID 3210	IID 8210	8.991325220500228	12.430988322711464
FID 3211	IID 8211	-9.133456823224492	-11.490918501561879
FID 3212	IID 8212	-4.553002608723091	-8.372544418957649
FID 3213	IID 8213	2.0068469669096025	2.8783639195603605
FID 3214	IID 8214	13.182815990522604	18.116921393890873
FID 3215	IID 8215	1.955000432493689	4.353507008912492
FID 3216	IID 8216	1.6269327136874812	2.8148258526121124
FID 3217	IID 8217	-3.9102249753452636	1.3456917533404218
FID 3218	IID 8218	4.881048331075346	2.647401674866643
FID 3219	IID 8219	13.066919973594542	13.784833252492021
FID 3220	IID 8220	8.320392672830302	9.256486046141532
FID 3221	IID 8221	9.293339978231293	5.659157149140821
FID 3222	IID 8222	14.428103805583458	15.584250101837709
FID 3223	IID 8223	3.9991614065836023	1.151408377598092
FID 3224	IID 8224	-7.131087037801654	-7.811248346332525
FID 3225	IID 8225	-11.738184863426767	-14.05371469244199
FID 3226	IID 8226	-1.148137227970445	-9.248199972571317
FID 3227	IID 8227	-3.7391634554377893	1.7717863439173902
FID 3228	IID 8228	8.111297500813667	8.84516791189311
FID 3229	IID 8229	1.88451223993028	-3.6181429442713555
FID 3230	IID 8230	-2.423002889011416	-5.561412175457786
FID 3231	IID 8231	-0.5718804467552658	-0.3425808049700021
FID 3232	IID 8232	-6.412876636301813	-10.15664209323884
FID 3233	IID 8233	22.493519563642042	32.380080946827555
FID 3234	IID 8234	2.6791215049282067	4.73883354454391
FID 3235	IID 8235	-12.711877472228267	-12.369467579943079
