FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 2732	IID 7732	1.0	-0.23287159915733524	-1.6277694232349336	0.12793882269198778	-1.520900545501672	-1.0263180277473665	0.08487740392472315	0.8749615354433651	-0.25638492634654003	-1.4127932800044318
FID 2733	IID 7733	1.0	0.7868162350661063	-1.1132941676166836	1.5379953781495268	-0.9893981315116709	-1.8491098134804151	-1.2594956215874544	1.8094253137291323	0.9480192731079968	0.43159568121948516
FID 2734	IID 7734	1.0	-2.2148807285309853	-0.4992917417526335	0.3660487614918317	-0.9741724949853242	-0.9910696687730348	0.26480820993746623	-0.5873076315446958	1.5737045461293353	0.11497570028790645
FID 2735	IID 7735	1.0	-2.3375911349095846	-0.02684925446049807	0.8427857796840311	0.04068022068481405	0.7536817882717823	1.7943891278865949	1.3580290690369172	1.0057407498625537	-0.32826410282488844
FID 2736	IID 7736	1.0	0.9823978680137249	0.7250185242047055	0.24291487381762145	0.6240135761571785	0.21387597461501853	-1.3861822240940223	0.39322636797799093	-1.8325538838984972	0.14951653724508415
FID 2737	IID 7737	1.0	2.472997650049695	1.1403686314400725	1.641690737088535	1.6397365879872172	-1.531270096043425	0.42834536919382976	-0.013670519506778457	0.11888334245246265	1.039132534329409
FID 2738	IID 7738	1.0	0.8369102997117978	-0.25523171522319316	0.37533629619226994	-2.119826782928347	0.8020322502716073	0.15351394015641892	-0.5513224204301009	-0.14956184264132882	-0.3634564417246101
FID 2739	IID 7739	1.0	-0.8001542363567616	0.6799686308766295	-0.3598809296075082	2.3809513283598993	1.5797425177736921	1.7167197073969804	1.6679447166809007	0.9972439477732323	-1.580039562047608
FID 2740	IID 7740	1.0	0.7962124760553798	-0.3887015207152302	-0.04775243714637187	-0.24151945460740612	0.728372955327586	-0.3685340869675222	-1.149643581678879	-0.09146797249786606	1.0166840199239677
FID 2741	IID 7741	1.0	-2.842557415105114	-1.5898239197691795	0.4337996646551487	-0.638601449436398	1.8454582096537937	1.8445778634012597	0.3126095145445374	0.2891183478471007	1.1208320743630888
FID 2742	IID 7742	1.0	1.490492579339686	1.002671589700554	-1.2581893254055945	1.2783603979728972	-0.3391997399785782	-0.33792560433286223	0.9568268081149817	1.0539347689684486	0.2433854448121159
FID 2743	IID 7743	1.0	-1.8897767629593643	-0.8544803578103127	-0.7480191008556126	-0.7811234283798545	0.1685791573608088	0.5891586580500209	-1.0680044202664047	0.6282018224266761	0.2246268409634074
FID 2744	IID 7744	1.0	0.65100044041195	0.8793058950887874	-0.5079021116662719	-0.85740357829827	0.4688465209738753	1.335862372797929	-0.5707538522199974	1.0824418670930025	0.7575965827522739
FID 2745	IID 7745	1.0	-0.7682810197289593	0.2786709896890608	-1.386043629911489	0.6939300915861351	-0.34202244428250667	0.5936080438630504	-0.5004380316831429	-1.8563693016507976	-0.11580533309924221
FID 2746	IID 7746	1.0	0.8943974321035093	0.9359904810167399	1.264397370175788	0.017729429205333137	-0.4477959056673557	0.9575222059063127	-0.38764151959977633	-0.18389247055144373	-0.07193321145468275
FID 2747	IID 7747	1.0	-0.6011509199315848	-0.4991152377977435	-2.4870333172725685	0.5573933985737931	0.17629513324553783	1.9490961955835906	-1.420085761868131	-0.07387027959673753	0.1920407018087963
FID 2748	IID 7748	1.0	-0.8011018091697701	-0.34006186199146055	-0.9998860884547597	1.3643355665186725	0.8609360527972693	-0.00571884987022314	2.140541658888556	1.1030776518682446	0.0668433777148706
FID 2749	IID 7749	1.0	1.5405253985612404	0.3678183964083511	0.5530258640626808	0.039983050832865824	1.2547943291792654	-0.3000994639105607	1.4068100824903182	-1.1403824150711162	-1.4513373128640137
FID 2750	IID 7750	1.0	-2.35756250464241	0.9078898977091981	0.2817384160076933	-0.34041917732518295	0.2617300434561475	0.5677858442172282	0.33192608558309467	0.31274092113096236	1.2638921714106692
FID 2751	IID 7751	1.0	0.756846942921489	-1.3523642494100023	-0.7516205882581133	-1.103850754057685	-1.5458452139102121	-1.0089618704839765	-1.4492947482516558	-0.014064097344256024	-0.5496372459555463
FID 2752	IID 7752	1.0	0.28008847586831015	-1.2642618707736397	0.4433208176698741	0.4755755261642994	0.5906974574703167	-0.7757994679706616	-0.4451265099484582	-0.5114468615227784	0.25202111776302066
FID 2753	IID 7753	1.0	-0.8841037899065151	0.05106868336458034	1.3856959889968028	-0.20334012019839978	-0.44180924597088395	-0.21613165032850135	0.8199370211801597	1.133749305733983	-0.7516359548001755
FID 2754	IID 7754	1.0	0.8309835703272088	0.584023169764251	0.6320680635184299	0.29685111857748625	1.5394495061704019	1.0680231853039688	-2.2697294465227618	0.6383753137412159	0.5585713785991675
FID 2755	IID 7755	1.0	-1.0831496536862562	1.6037964490186816	-0.13973670298653149	-0.6515168264488825	1.3395710018289764	2.170395559463223	0.47933758850771246	0.028956719187779742	-0.2591546430106388
FID 2756	IID 7756	1.0	-0.24759800503545412	-0.3597075651317551	-0.6417635904959116	-0.10010171951952179	0.05366862600185047	0.9301780783300564	1.300775641164528	0.636351619192837	0.5931433381103266
FID 2757	IID 7757	1.0	1.3551081553214448	-1.7510201218961072	0.2704229055837763	-1.6570082122509946	3.066625518136669	-1.801299969183777	0.809692488761003	0.9758265728855045	1.4651350731880164
FID 2758	IID 7758	1.0	1.3525858073915882	0.10631712162220285	1.2940395944828817	1.188932115716717	0.8863408133084485	-0.07156268642869687	-0.12611696809427209	0.11345461775976412	-0.17155267813319297
FID 2759	IID 7759	1.0	-1.6317740790595872	0.4727714437555447	-0.7785084793983604	-0.9252799294340424	-0.3827521272456661	0.3574983036988999	0.17930541415879195	0.5110992145896622	-0.7136869794439022
FID 2760	IID 7760	1.0	-0.6438290760508485	1.5905397099899772	0.25780913063456007	-0.45307666936006125	0.7247243041735841	0.44007583596801003	0.7267289567811791	-0.6457827097411779	-0.66142977130635
FID 2761	IID 7761	1.0	0.21719783629347497	-0.5658448912461214	-0.0364738939744315	2.0031097428752034	0.2838649163840669	-0.8259385145414629	0.28227211924522216	-2.0149379954458775	-0.7312019346232396
FID 2762	IID 7762	1.0	2.223029463264079	-0.715183198507908	-0.6377209291670122	1.7939979394527918	0.664978067448694	-1.2403808229546918	-1.0940997206469594	-1.4551021413394276	-0.6815916937405546
FID 2763	IID 7763	1.0	0.46242257310820883	0.5801300484826486	0.5244606397875221	-0.5479403310398494	0.0913701164676809	1.5520189534370565	2.59580687305096	-0.2476556692262671	-0.00274681475404809
FID 2764	IID 7764	1.0	1.3974044622849646	0.5579085655850796	0.6185223661101754	0.9634851800418377	0.8904255681271129	-0.9992276300773534	1.3612724674596595	0.11264710121810188	1.5341032167174078
FID 2765	IID 7765	1.0	-0.11730249177925342	-0.07616687409898612	-0.2420774328328651	0.5129709251397792	0.9708460161549336	0.7653968739920372	-0.559735659710791	-1.3823594524707823	-0.8818213199659426
FID 2766	IID 7766	1.0	-1.9652994409550226	0.647795326014383	0.31074509739868733	-0.2455653550758231	-0.49027782109694645	-1.242116909510878	1.245251975889545	-0.34391781418791817	0.37742196585857746
FID 2767	IID 7767	1.0	-1.068453832135483	-2.8068044908805345	-0.8002787555721419	-0.2867231079324234	-1.262232997241903	-0.9236863868998163	-0.38054685221354057	1.7527796481558597	2.3802953660818273
FID 2768	IID 7768	1.0	-0.21413092942895304	0.6255090471750543	0.8633702383158426	-0.8108804344810893	-1.2843401143518176	1.6204877385320298	-2.2320831227051174	0.31275288143217084	-0.740250386081384
FID 2769	IID 7769	1.0	1.5889802283469483	0.2867733015147696	-1.2520574142572622	0.625139418729079	1.6887299544421956	-0.06889564474045126	-0.8603683630306357	1.6463841255408782	1.258589408349873
FID 2770	IID 7770	1.0	0.9263439882405884	-0.9791356882682937	0.19506713360417335	1.293803936395409	-0.4005670624948234	-0.45980673415914924	-0.1536811480736488	-0.34523015568113313	-0.8899808557318011
FID 2771	IID 7771	1.0	0.18452804085216185	1.5671319172749447	0.29029887585406344	-0.6140752955958518	-1.7571975052690387	1.030427606310152	-1.346441012481675	0.40509355013441006	-0.24970088377621535
FID 2772	IID 7772	1.0	-0.3011887039701451	0.4854070949236955	1.3094747679393726	-1.2081756731511495	-0.8753543370206052	-2.3784054567706447	1.6237920131915453	0.6226829267807165	0.6924238115280333
FID 2773	IID 7773	1.0	-0.39090958468567444	-0.39145982094847803	-0.6933620252501755	-0.9101797395248891	-0.29690425032228773	-0.8644276520684777	1.5558880083984885	-0.02479608028376645	2.7421300444499375
FID 2774	IID 7774	1.0	0.2505129434368945	0.07981057070985553	-0.2782365287890953	-0.04691885691685745	-0.8529081942623947	-0.5986091323249023	-0.026987029844125748	-0.2143442043044153	0.7221699279034
FID 2775	IID 7775	1.0	0.6341079579995779	-0.8230398733083367	-0.7075325488303872	0.9794770987976943	0.9933577770734444	0.34851755745481866	-0.016971032243180695	1.3342416125655256	0.797935067240598
FID 2776	IID 7776	1.0	0.7516969224998975	-1.356154268086675	-1.1658122988558064	1.344786505449321	-1.6801297660618693	0.6976841609259993	0.11724588573234718	-0.7546816783222652	0.03735101770081536
FID 2777	IID 7777	1.0	0.4929263077921895	-1.5593309378882259	0.48879933480321	1.2536142076016048	-1.4456849415326616	0.7743894333404009	0.9290598453210306	0.2115140413827024	-1.878210841856441
FID 2778	IID 7778	1.0	-0.5362140115411039	0.4570480852155879	-1.40209461816507	-0.7803384600899814	1.4024576369362804	2.0211664517243544	-1.601577410682685	-3.043828763010745	-1.3128731308103483
FID 2779	IID 7779	1.0	-0.14494098169296607	0.668443174416778	-0.6760652512079244	0.5429992707348243	-2.5662684238191313	0.5794424996793319	-0.3140505476564945	0.5391620036165022	3.121484039107416
FID 2780	IID 7780	1.0	0.27431538947882145	0.6051208502488928	-1.0348868769845032	0.30320605654932387	0.7992300794873591	-0.3515159985128528	0.8872624679107639	1.1342847763574635	-0.6603249683381404
FID 2781	IID 7781	1.0	2.7246025521726045	-0.16769248745037882	-0.38035631375352275	-0.8474168440194044	0.06108628391299028	0.385201161319759	-1.906466067601024	-0.6534269986396574	0.53138935218602
FID 2782	IID 7782	1.0	1.3859372240734407	0.5028899545746187	-0.39371437922469893	0.646788087247368	-1.183465346444722	0.4431798627155178	-0.09254665338984053	1.2093335394299853	0.46030518935350495
FID 2783	IID 7783	1.0	1.3918707653132043	1.2113599403497854	-0.9392726632562068	-0.7436337756185353	-1.0817809525733784	-0.20874381263050773	1.4637197966137763	-2.004984903820088	0.07898139770371765
FID 2784	IID 7784	1.0	-2.0630449162051065	0.0015703448796686851	-1.790637723238286	-0.036519686923847175	0.17769777396234068	-0.48748649406024236	-1.034845999592546	0.1980367463219075	-0.1902809451732808
FID 2785	IID 7785	1.0	-0.773468275866898	-0.878105626294825	-0.37785138734379503	-1.0307499527073078	0.006656165140257248	1.121466121881165	0.5076552110232646	-0.9021832618313136	-1.0909311562540427
FID 2786	IID 7786	1.0	-0.22448700130539456	1.8702015500449574	-0.22348970411023186	-1.1108288677161033	-3.6268218006138047	0.34869642392052363	-1.2276877574067941	-0.6177943046034072	-0.8418735797332144
FID 2787	IID 7787	1.0	-0.48496957015344844	-0.680630168730786	0.33028248511907476	1.0096947261005895	-2.4298556677105463	0.11505927881248428	-0.8060524015002964	0.7185337909146623	-0.19157902443516125
FID 2788	IID 7788	1.0	0.7934632275312898	0.5346934844544007	-0.049677852064450634	-3.0686299840905185	-0.047862728098913114	0.0977965827918189	1.3818047282957828	0.5374169519895559	0.3235165149854655
FID 2789	IID 7789	1.0	-0.30789973340742494	0.9682647279389668	0.1572542103756875	-0.6801907218221664	-0.7678522580444339	-1.5880247973830515	-0.6907441923940254	-0.29490577165166443	-0.7595735677055737
FID 2790	IID 7790	1.0	0.08404688795230915	0.09485630706537922	0.16611930872096572	0.5411999814351959	-0.21922047123267915	0.19646310339520928	0.7642802285534647	-0.05036364675815571	0.8431456774514187
FID 2791	IID 7791	1.0	-0.22063133744372704	-0.6272541014027913	-0.6053297048028178	1.0483006420969827	-1.5494583048886736	0.4189808998210662	-0.8087739981079576	1.578106882426053	-1.5582649423019166
FID 2792	IID 7792	1.0	-2.1385334946323424	-1.009817326411639	-0.5490453595953014	1.312846008314263	-0.10739341231960994	0.41570428614257066	0.8704252886250754	2.0006586410606233	-0.1090452792198476
FID 2793	IID 7793	1.0	-0.36942495533018993	-0.987299776397497	0.6801848105723124	0.044900693411647756	0.8823835320595073	-0.6590478129950273	-1.3630936956042687	-0.34292646395524873	0.8588995695894978
FID 2794	IID 7794	1.0	-0.8456829477054725	-1.783341791353315	-0.7578788018853204	0.16210169955236112	-1.6588259037021162	-1.1361367249440903	-1.1175725966452659	-0.15368017119940547	0.17721642637155746
FID 2795	IID 7795	1.0	0.27237181660758164	0.7135548523124716	-0.6463112465066937	-0.115895602389863	-1.0474948851238555	-0.5344786801156025	0.07756466194030313	-0.3752727429777766	-1.4489670454386998
FID 2796	IID 7796	1.0	-1.167030583450898	-0.3406034394744828	-1.3886888968257396	1.7527883783549267	-0.6548600553042533	-1.3427205997828573	-1.2371258536191962	-1.0563820125713452	0.4536813523681953
FID 2797	IID 7797	1.0	-0.711713231974594	0.24029377171861555	1.0424872880252476	0.37018493598329477	-0.3124957659176232	0.46185668920864936	-0.5319168837943248	0.1550069277357895	-1.172334206158582
FID 2798	IID 7798	1.0	-0.029784705530294338	-1.4013322684185172	-1.1639539757007222	-0.3789792984145549	-1.5353717210056081	-0.983392574456328	-2.256914516453874	0.18218836205801645	1.868334315081892
FID 2799	IID 7799	1.0	1.1901573567949304	0.35119612028006053	0.6502084185622313	0.17192069670765764	-1.82058916469916	0.6770348232618887	1.1543397039821595	-2.1969995451853155	1.4862275759700083
FID 2800	IID 7800	1.0	-1.6048345450355532	0.9222785270043563	0.11228700668016779	1.9597101517460467	-0.5185453821634904	-1.559551054912072	-1.4569393420746635	0.8704114402091795	-0.9898351737897608
FID 2801	IID 7801	1.0	-1.8764446323737007	-0.7168676984858369	-0.2743034395761289	-0.7231363743168675	1.1870649315726987	1.1730366633637739	-0.6898858249855042	-0.24198775817881077	-2.767406506206512
FID 2802	IID 7802	1.0	-0.2834964276285843	-0.10806825392653917	0.07124412036812668	-0.6784230376517537	-0.3095633788920043	-1.1137780943395323	1.2001217456715234	-0.3222581104548204	-0.06279090980602445
FID 2803	IID 7803	1.0	1.0021892996845092	0.6752920111945135	-1.06114811963936	-0.5454550544108816	1.3877429401160242	0.8087184345392252	1.5910709238342524	0.2627706915455115	-0.31309535487026763
FID 2804	IID 7804	1.0	0.11294200127223993	-0.3539884549044357	-0.5149590639992069	1.321294390758806	0.9860967453599063	-1.3983955422665721	0.2318839067744527	-0.2808462989294883	-1.64104114665903
FID 2805	IID 7805	1.0	-0.04439464551030229	-0.6852904510706646	-1.122524248254815	0.8788864786945391	1.232674502185837	1.107311154975546	1.9608625007442047	-1.738568142128979	-0.5328201056726765
FID 2806	IID 7806	1.0	-1.2965717249443578	1.2128733125021256	-0.7562450943586921	2.3715077757803154	0.7225758683637835	-0.11788112288116412	-0.5759833655185718	0.39986516253003035	-2.4051425239161555
FID 2807	IID 7807	1.0	1.0090122647301087	-0.6297942277937472	0.39678516984478107	-1.6319446251891203	0.5710790149992354	-0.7516982334760469	-0.047108491972239035	-0.6939884533803196	-0.2987846398450403
FID 2808	IID 7808	1.0	-1.0471197626606399	0.3671748672432125	0.03523172315600727	0.3036420999122852	0.597395197572169	1.803681892524962	0.4703275320196949	-1.1193605659757047	2.1260623817376376
FID 2809	IID 7809	1.0	-0.7936060534874595	-0.011935761778701313	0.18927611272604114	1.0790617719448758	2.059444280676201	-0.3651382493740793	-0.09725860623275828	-0.315933856092393	0.1356906527647039
FID 2810	IID 7810	1.0	-0.44616727407252454	-0.30582532381172883	-0.7511318568596702	1.2206521315149645	-0.6751698930019198	0.308790646181278	0.3751696379348053	0.6136027239280677	-0.030921961800942425
FID 2811	IID 7811	1.0	1.9481781733870769	-0.09940580075706186	-0.6131584315518961	-1.190516445140757	1.4997806125970983	0.0013979298499760305	-0.8033734656971174	-0.5415812632203901	-0.4123197618975976
FID 2812	IID 7812	1.0	-1.01939915596608	-0.7364535709813477	0.3716302997246272	-1.0091225069996244	0.93755944967176	-0.3707613640401146	-0.8948638656810473	1.788064555881567	0.35929022607618694
FID 2813	IID 7813	1.0	0.35387335746095633	-0.45306282824365995	-1.9290312677503354	-0.19779914032331503	-1.4820761824995	-0.2991908819959985	-0.5870091162693424	-1.2694095372746748	2.3412190049280337
FID 2814	IID 7814	1.0	-0.6788125864136854	-1.1342379239309552	-1.2070998221102212	-0.9391288845353748	-1.7618959056757184	-0.12769026033002429	0.1624380757781027	0.22660242919389315	0.8685149685745148
FID 2815	IID 7815	1.0	0.3124134580658643	1.8129638677407243	0.31064314788474096	-0.6253899774412306	0.564807994871874	-1.3629859480083624	0.6248293877868214	-0.08396107193535615	-0.7994568447387616
FID 2816	IID 7816	1.0	-0.6207190687167815	1.1539840831482902	-1.1022607252198129	0.24902336912755735	-0.41361360925968355	1.3610950035004172	0.9755232210663757	1.1271835137394426	0.014771303281742068
FID 2817	IID 7817	1.0	-0.9337717497861755	1.3824282682143396	-0.8013506261226121	0.7540193795974188	-0.7511615573154916	1.189605743898345	-0.718147261444068	-0.42229190246497317	-0.5450999317569313
FID 2818	IID 7818	1.0	0.11650124707497314	0.14235178220280753	0.53248371885786	0.9326865106168725	0.2682950445165159	-1.150676200917098	-0.30625508311135335	1.7710137789285767	-1.021517440410664
FID 2819	IID 7819	1.0	-0.05232103836931862	-1.380099325705675	2.780403289897053	0.23690733095411537	-0.4540152568148086	1.6154702823267282	1.496188954298213	-1.9056399778706694	0.6057307107316731
FID 2820	IID 7820	1.0	-0.7104341904627659	-0.35275787576302425	-1.2632094690648987	1.658007124176743	-0.5931312254780136	0.2709752449944193	1.3741420449833324	0.3296543158994149	-0.028385139942309578
