FID	IID	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 2753	IID 7753	-0.88410379	0.051068683	1.385695989	-0.20334012	-0.441809246	-0.21613165	0.819937021	1.133749306	-0.751635955
FID 2754	IID 7754	0.83098357	0.58402317	0.632068064	0.296851119	1.539449506	1.068023185	-2.269729447	0.638375314	0.558571379
FID 2755	IID 7755	-1.083149654	1.603796449	-0.139736703	-0.651516826	1.339571002	2.170395559	0.479337589	0.028956719	-0.259154643
FID 2756	IID 7756	-0.247598005	-0.359707565	-0.64176359	-0.10010172	0.053668626	0.930178078	1.300775641	0.636351619	0.593143338
FID 2757	IID 7757	1.355108155	-1.751020122	0.270422906	-1.657008212	3.066625518	-1.801299969	0.809692489	0.975826573	1.465135073
FID 2758	IID 7758	1.352585807	0.106317122	1.294039594	1.188932116	0.886340813	-0.071562686	-0.126116968	0.113454618	-0.171552678
FID 2759	IID 7759	-1.631774079	0.472771444	-0.778508479	-0.925279929	-0.382752127	0.357498304	0.179305414	0.511099215	-0.713686979
FID 2760	IID 7760	-0.643829076	1.59053971	0.257809131	-0.453076669	0.724724304	0.440075836	0.726728957	-0.64578271	-0.661429771
FID 2761	IID 7761	0.217197836	-0.565844891	-0.036473894	2.003109743	0.283864916	-0.825938515	0.282272119	-2.014937995	-0.731201935
FID 2762	IID 7762	2.223029463	-0.715183199	-0.637720929	1.793997939	0.664978067	-1.240380823	-1.094099721	-1.455102141	-0.681591694
FID 2763	IID 7763	0.462422573	0.580130048	0.52446064	-0.547940331	0.091370116	1.552018953	2.595806873	-0.247655669	-0.002746815
FID 2764	IID 7764	1.397404462	0.557908566	0.618522366	0.96348518	0.890425568	-0.99922763	1.361272467	0.112647101	1.534103217
FID 2765	IID 7765	-0.117302492	-0.076166874	-0.242077433	0.512970925	0.970846016	0.765396874	-0.55973566	-1.382359452	-0.88182132
FID 2766	IID 7766	-1.965299441	0.647795326	0.310745097	-0.245565355	-0.490277821	-1.24211691	1.245251976	-0.343917814	0.377421966
FID 2767	IID 7767	-1.068453832	-2.806804491	-0.800278756	-0.286723108	-1.262232997	-0.923686387	-0.380546852	1.752779648	2.380295366
FID 2768	IID 7768	-0.214130929	0.625509047	0.863370238	-0.810880434	-1.284340114	1.620487739	-2.232083123	0.312752881	-0.740250386
FID 2769	IID 7769	1.588980228	0.286773302	-1.252057414	0.625139419	1.688729954	-0.068895645	-0.860368363	1.646384126	1.258589408
FID 2770	IID 7770	0.926343988	-0.979135688	0.195067134	1.293803936	-0.400567062	-0.459806734	-0.153681148	-0.345230156	-0.889980856
FID 2771	IID 7771	0.184528041	1.567131917	0.290298876	-0.614075296	-1.757197505	1.030427606	-1.346441012	0.40509355	-0.249700884
FID 2772	IID 7772	-0.301188704	0.485407095	1.309474768	-1.208175673	-0.875354337	-2.378405457	1.623792013	0.622682927	0.692423812
FID 2773	IID 7773	-0.390909585	-0.391459821	-0.693362025	-0.91017974	-0.29690425	-0.864427652	1.555888008	-0.02479608	2.742130044
FID 2774	IID 7774	0.250512943	0.079810571	-0.278236529	-0.046918857	-0.852908194	-0.598609132	-0.02698703	-0.214344204	0.722169928
FID 2775	IID 7775	0.634107958	-0.823039873	-0.707532549	0.979477099	0.993357777	0.348517557	-0.016971032	1.334241613	0.797935067
FID 2776	IID 7776	0.751696922	-1.356154268	-1.165812299	1.344786505	-1.680129766	0.697684161	0.117245886	-0.754681678	0.037351018
FID 2777	IID 7777	0.492926308	-1.559330938	0.488799335	1.253614208	-1.445684942	0.774389433	0.929059845	0.211514041	-1.878210842
FID 2778	IID 7778	-0.536214012	0.457048085	-1.402094618	-0.78033846	1.402457637	2.021166452	-1.601577411	-3.043828763	-1.312873131
FID 2779	IID 7779	-0.144940982	0.668443174	-0.676065251	0.542999271	-2.566268424	0.5794425	-0.314050548	0.539162004	3.121484039
FID 2780	IID 7780	0.274315389	0.60512085	-1.034886877	0.303206057	0.799230079	-0.351515999	0.887262468	1.134284776	-0.660324968
FID 2781	IID 7781	2.724602552	-0.167692487	-0.380356314	-0.847416844	0.061086284	0.385201161	-1.906466068	-0.653426999	0.531389352
FID 2782	IID 7782	1.385937224	0.502889955	-0.393714379	0.646788087	-1.183465346	0.443179863	-0.092546653	1.209333539	0.460305189
FID 2783	IID 7783	1.391870765	1.21135994	-0.939272663	-0.743633776	-1.081780953	-0.208743813	1.463719797	-2.004984904	0.078981398
FID 2784	IID 7784	-2.063044916	0.001570345	-1.790637723	-0.036519687	0.177697774	-0.487486494	-1.034846	0.198036746	-0.190280945
FID 2785	IID 7785	-0.773468276	-0.878105626	-0.377851387	-1.030749953	0.006656165	1.121466122	0.507655211	-0.902183262	-1.090931156
FID 2786	IID 7786	-0.224487001	1.87020155	-0.223489704	-1.110828868	-3.626821801	0.348696424	-1.227687757	-0.617794305	-0.84187358
FID 2787	IID 7787	-0.48496957	-0.680630169	0.330282485	1.009694726	-2.429855668	0.115059279	-0.806052402	0.718533791	-0.191579024
FID 2788	IID 7788	0.793463228	0.534693484	-0.049677852	-3.068629984	-0.047862728	0.097796583	1.381804728	0.537416952	0.323516515
FID 2789	IID 7789	-0.307899733	0.968264728	0.15725421	-0.680190722	-0.767852258	-1.588024797	-0.690744192	-0.294905772	-0.759573568
FID 2790	IID 7790	0.084046888	0.094856307	0.166119309	0.541199981	-0.219220471	0.196463103	0.764280229	-0.050363647	0.843145677
FID 2791	IID 7791	-0.220631337	-0.627254101	-0.605329705	1.048300642	-1.549458305	0.4189809	-0.808773998	1.578106882	-1.558264942
FID 2792	IID 7792	-2.138533495	-1.009817326	-0.54904536	1.312846008	-0.107393412	0.415704286	0.870425289	2.000658641	-0.109045279
FID 2793	IID 7793	-0.369424955	-0.987299776	0.680184811	0.044900693	0.882383532	-0.659047813	-1.363093696	-0.342926464	0.85889957
FID 2794	IID 7794	-0.845682948	-1.783341791	-0.757878802	0.1621017	-1.658825904	-1.136136725	-1.117572597	-0.153680171	0.177216426
FID 2795	IID 7795	0.272371817	0.713554852	-0.646311247	-0.115895602	-1.047494885	-0.53447868	0.077564662	-0.375272743	-1.448967045
FID 2796	IID 7796	-1.167030583	-0.340603439	-1.388688897	1.752788378	-0.654860055	-1.3427206	-1.237125854	-1.056382013	0.453681352
FID 2797	IID 7797	-0.711713232	0.240293772	1.042487288	0.370184936	-0.312495766	0.461856689	-0.531916884	0.155006928	-1.172334206
FID 2798	IID 7798	-0.029784706	-1.401332268	-1.163953976	-0.378979298	-1.535371721	-0.983392574	-2.256914516	0.182188362	1.868334315
FID 2799	IID 7799	1.190157357	0.35119612	0.650208419	0.171920697	-1.820589165	0.677034823	1.154339704	-2.196999545	1.486227576
FID 2800	IID 7800	-1.604834545	0.922278527	0.112287007	1.959710152	-0.518545382	-1.559551055	-1.456939342	0.87041144	-0.989835174
FID 2801	IID 7801	-1.876444632	-0.716867698	-0.27430344	-0.723136374	1.187064932	1.173036663	-0.689885825	-0.241987758	-2.767406506
FID 2802	IID 7802	-0.283496428	-0.108068254	0.07124412	-0.678423038	-0.309563379	-1.113778094	1.200121746	-0.32225811	-0.06279091
FID 2803	IID 7803	1.0021893	0.675292011	-1.06114812	-0.545455054	1.38774294	0.808718435	1.591070924	0.262770692	-0.313095355
FID 2804	IID 7804	0.112942001	-0.353988455	-0.514959064	1.321294391	0.986096745	-1.398395542	0.231883907	-0.280846299	-1.641041147
FID 2805	IID 7805	-0.044394646	-0.685290451	-1.122524248	0.878886479	1.232674502	1.107311155	1.960862501	-1.738568142	-0.532820106
FID 2806	IID 7806	-1.296571725	1.212873313	-0.756245094	2.371507776	0.722575868	-0.117881123	-0.575983366	0.399865163	-2.405142524
FID 2807	IID 7807	1.009012265	-0.629794228	0.39678517	-1.631944625	0.571079015	-0.751698233	-0.047108492	-0.693988453	-0.29878464
FID 2808	IID 7808	-1.047119763	0.367174867	0.035231723	0.3036421	0.597395198	1.803681893	0.470327532	-1.119360566	2.126062382
FID 2809	IID 7809	-0.793606053	-0.011935762	0.189276113	1.079061772	2.059444281	-0.365138249	-0.097258606	-0.315933856	0.135690653
FID 2810	IID 7810	-0.446167274	-0.305825324	-0.751131857	1.220652132	-0.675169893	0.308790646	0.375169638	0.613602724	-0.030921962
FID 2811	IID 7811	1.948178173	-0.099405801	-0.613158432	-1.190516445	1.499780613	0.00139793	-0.803373466	-0.541581263	-0.412319762
FID 2812	IID 7812	-1.019399156	-0.736453571	0.3716303	-1.009122507	0.93755945	-0.370761364	-0.894863866	1.788064556	0.359290226
FID 2813	IID 7813	0.353873357	-0.453062828	-1.929031268	-0.19779914	-1.482076182	-0.299190882	-0.587009116	-1.269409537	2.341219005
FID 2814	IID 7814	-0.678812586	-1.134237924	-1.207099822	-0.939128885	-1.761895906	-0.12769026	0.162438076	0.226602429	0.868514969
FID 2815	IID 7815	0.312413458	1.812963868	0.310643148	-0.625389977	0.564807995	-1.362985948	0.624829388	-0.083961072	-0.799456845
FID 2816	IID 7816	-0.620719069	1.153984083	-1.102260725	0.249023369	-0.413613609	1.361095004	0.975523221	1.127183514	0.014771303
FID 2817	IID 7817	-0.93377175	1.382428268	-0.801350626	0.75401938	-0.751161557	1.189605744	-0.718147261	-0.422291902	-0.545099932
FID 2818	IID 7818	0.116501247	0.142351782	0.532483719	0.932686511	0.268295045	-1.150676201	-0.306255083	1.771013779	-1.02151744
FID 2819	IID 7819	-0.052321038	-1.380099326	2.78040329	0.236907331	-0.454015257	1.615470282	1.496188954	-1.905639978	0.605730711
FID 2820	IID 7820	-0.71043419	-0.352757876	-1.263209469	1.658007124	-0.593131225	0.270975245	1.374142045	0.329654316	-0.02838514
FID 2821	IID 7821	0.862873261	-1.109135177	0.118544607	-1.172609686	-1.226561878	0.716316207	1.830754794	-0.459377939	-0.300102362
FID 2822	IID 7822	1.260710604	-1.367660151	-0.465772347	1.436000483	0.542624104	1.365283075	-0.228489922	-1.654005342	0.459049855
FID 2823	IID 7823	-1.095623339	-1.153048354	0.206024214	0.572384668	1.513630701	0.227318989	-1.505360827	-2.134014248	1.262518825
FID 2824	IID 7824	-0.584859174	0.564876017	-1.133007163	-0.422867538	0.804174615	0.282860622	-0.639772285	-0.781684224	0.429237736
FID 2825	IID 7825	0.578049046	1.710322659	0.109998722	-0.411934863	-0.161422006	-0.702756749	-0.83423546	-0.623707273	-0.027110151
FID 2826	IID 7826	-0.677779239	-0.119577704	0.324243176	0.575790819	1.356780102	0.920347082	-0.170724464	0.104062397	0.711084843
FID 2827	IID 7827	-0.201240869	1.040938764	0.509747389	-2.121304009	-0.120220102	1.320636182	0.511233057	0.836961882	-1.437123306
FID 2828	IID 7828	0.498111864	0.560325726	-1.009333622	0.862097378	0.426172926	-0.16873449	0.204351615	1.055497622	-2.858149033
FID 2829	IID 7829	0.726633872	-0.022955199	0.696494904	-0.347333164	0.11924812	-1.22909046	-0.148441269	0.801106442	-0.731036649
FID 2830	IID 7830	-1.101985986	-2.158261102	1.774337141	-0.220047156	0.611829599	0.010710451	-1.041336137	0.014125587	-0.344976768
FID 2831	IID 7831	0.886743402	-0.559845326	-1.177017152	-0.552823761	1.291245776	1.410238775	-0.749513081	-0.224353167	-2.575901056
FID 2832	IID 7832	-0.704454403	-1.251171449	-0.036616336	-0.018190862	-0.208664341	-2.025775707	-0.4334708	1.136628681	-0.090729764
FID 2833	IID 7833	0.445972848	-0.831564597	-0.040310363	0.259123759	0.330732596	0.522989683	0.050167232	-1.081676013	0.096707826
FID 2834	IID 7834	-0.661559188	-0.621780184	1.064604012	0.265691857	-0.137152467	0.787091104	0.833609582	0.076448962	-0.182826555
FID 2835	IID 7835	-0.98738965	-1.088632398	0.77827023	0.868255841	-0.880663327	-1.144427	-0.702947196	0.361988996	0.385543814
FID 2836	IID 7836	0.468496122	0.013931472	0.622656919	-0.401237738	1.585909985	-0.833449028	-0.460278413	-0.24607476	0.689456029
FID 2837	IID 7837	-0.174371855	-0.695540251	-1.33760114	0.432148791	-0.597870248	1.571996184	0.440031635	-0.265946933	-0.574032257
FID 2838	IID 7838	-0.282644787	-1.345934234	0.484633403	-1.972102149	-0.638958165	-1.834662678	1.870692958	-0.570312664	-0.499339507
FID 2839	IID 7839	0.687048803	0.506021558	1.18977564	-1.8475889	1.044543799	1.361573169	0.484353946	-0.906423873	-0.827556098
FID 2840	IID 7840	-0.254585246	0.006781068	-1.768864133	0.293218069	0.393074728	-0.472044885	1.984261962	-1.156088657	-0.689390152
FID 2841	IID 7841	0.842973202	0.755267918	2.103589406	-0.127042804	0.484050648	1.334614174	0.264698276	-0.216590206	1.076625556
FID 2842	IID 7842	-1.252578797	-0.31256407	-1.457468247	-0.532437502	0.932472856	0.897985689	-1.244327452	0.680196056	1.128215305
FID 2843	IID 7843	-0.138299388	-0.810722949	1.760597013	-0.187027692	2.319585054	2.091139375	-1.306012527	0.518962559	0.063571357
FID 2844	IID 7844	1.929806616	0.875339102	-0.788090825	0.34925552	0.329801751	-0.838957136	-0.053781505	2.064150259	0.429978726
FID 2845	IID 7845	0.056381183	-0.264262059	0.67969143	0.759709769	-1.66511526	-1.657771092	-0.009034133	-0.293469416	-0.838795132
FID 2846	IID 7846	0.012490543	2.140299682	0.616188016	-1.435719306	0.630916779	0.197304986	0.386077208	0.854006669	0.886576665
FID 2847	IID 7847	0.793099189	-0.008424073	0.200275658	-0.57882008	-1.863738284	0.306968558	1.902657434	-0.614040934	0.70240965
FID 2848	IID 7848	-1.090704713	0.304346755	-0.675992642	-0.834212495	-0.559033674	0.724541881	-1.126788924	1.416612759	1.416316145
FID 2849	IID 7849	0.697100608	-0.811312699	2.089462928	0.525654601	-0.979277607	0.322198914	-1.465458275	-0.571343649	-2.04641967
FID 2850	IID 7850	-0.447633459	0.297860393	0.343382223	-0.586536606	-0.339712272	0.241945989	0.851604956	1.028953043	0.138312406
FID 2851	IID 7851	-2.007255187	2.234886278	0.041048213	0.239417747	0.618709687	0.20762075	0.667130624	0.949725563	-0.78627127
FID 2852	IID 7852	1.004434026	1.162729763	-0.037480557	-0.432220635	0.112566893	1.222940012	0.556895807	-0.364905028	1.685689922
FID 2853	IID 7853	-1.551300866	0.720546158	1.641299218	-0.796308469	-0.740475881	-1.148822269	0.386834695	0.645946321	-0.292912951
FID 2854	IID 7854	-0.817691373	0.415013236	0.365739897	-0.105818933	1.010336387	-0.617776088	2.101314711	1.673536561	0.452826577
FID 2855	IID 7855	1.900282985	0.728676327	-0.816027154	1.181696082	1.399965119	-1.900359394	0.009890832	-1.676054771	1.960352321
FID 2856	IID 7856	-0.255798702	-0.181051688	0.01029008	0.226152896	-0.726276094	0.824524156	0.124002864	1.572329236	1.258712246
FID 2857	IID 7857	1.056084074	0.452502711	1.276846139	1.127721678	-0.615096156	1.161234999	-1.211896643	0.565759027	-0.289568767
FID 2858	IID 7858	-0.548033351	2.189140365	-0.569663212	2.459415477	1.818194305	1.362122077	1.597522091	1.211533217	0.768459043
FID 2859	IID 7859	0.699046207	0.54321582	0.337625887	0.350658668	0.143986659	0.734040646	1.596431865	-0.845699094	1.328604102
FID 2860	IID 7860	0.145043705	-0.740970299	1.249860685	0.346937087	0.917011362	0.046655031	-0.200624589	-1.675990366	1.068729868
FID 2861	IID 7861	-0.842873707	-0.192128734	0.49056456	0.591027219	-1.548727533	0.000295461	0.129310276	-0.714989332	-0.736791336
FID 2862	IID 7862	0.942777041	-1.154504293	0.191017608	0.817369588	-1.58873079	-1.809815865	1.346140789	-0.021341121	0.646220767
FID 2863	IID 7863	3.020290981	-2.300991718	0.014715488	0.211135768	0.235481452	0.770349529	-0.216383125	0.13615784	-1.953612122
FID 2864	IID 7864	0.568386334	0.444980174	0.753112522	0.258228308	-1.424215579	-0.953253294	-1.768697628	1.169967255	0.176916678
FID 2865	IID 7865	-0.931739767	-1.335452127	-1.103942318	-0.438130658	0.253139523	0.769114925	0.527641702	-1.550400677	-0.020942268
FID 2866	IID 7866	-0.622172823	-1.302149889	-0.376928042	1.045187731	-0.31083112	0.319033974	1.933738073	0.933589442	0.063894673
FID 2867	IID 7867	-1.291797524	0.413262501	0.360504207	0.917317237	-1.089293884	-0.112607092	-0.406929723	-0.716154264	2.119519816
FID 2868	IID 7868	-1.283915075	1.903283578	-1.92631191	-0.589047791	-0.647837015	-1.858209465	-0.215653674	-1.143907023	0.525159945
FID 2869	IID 7869	0.388904791	0.230152703	0.101382869	0.682080559	0.793671622	-0.223762043	0.00707747	0.291362759	0.576397182
FID 2870	IID 7870	1.114234256	0.45573917	-1.835503172	-0.801114336	1.511519366	0.671668806	2.110646304	-1.00073316	1.993361461
FID 2871	IID 7871	0.109558293	-1.188683844	-0.385034657	-2.608560001	-0.476596268	1.830221315	-0.490005648	-1.672316738	0.137185567
FID 2872	IID 7872	0.247796516	0.231694916	0.723103568	1.734864984	1.686380955	-1.376741842	-1.029660975	-0.656584445	-0.111413199
FID 2873	IID 7873	-2.506973952	-1.270010165	0.963083214	1.371698473	1.399409165	0.198028864	1.225936863	-0.965549643	-0.269497021
FID 2874	IID 7874	-1.556636896	-0.004065315	0.325472399	1.723957675	0.489568258	-0.881455387	1.38290647	0.353227527	-0.832691469
FID 2875	IID 7875	0.015382574	-0.927759991	0.042280817	-1.202747134	0.904907268	-1.084380258	-1.079022566	1.184535393	1.496659818
FID 2876	IID 7876	0.844140743	0.241689391	-0.141194761	-1.346258828	0.001182267	-0.040577131	-0.430160581	0.051079708	-0.316520218
FID 2877	IID 7877	1.486280728	-0.435618412	-0.565145539	-1.058731981	0.499216991	1.039778063	1.1754363	0.53437626	-0.084243203
FID 2878	IID 7878	1.157690123	-1.797334437	-0.225454506	-1.727999631	0.8647703	0.333660301	-2.230877753	0.928163261	1.003132242
FID 2879	IID 7879	1.776372317	0.989552664	0.681592504	0.162853729	0.12823566	0.6714761	0.327016703	0.297601716	-0.136521784
FID 2880	IID 7880	-1.364720316	-0.691859208	-1.070764881	1.606162259	1.725186649	0.238632345	-0.329996762	-0.25370207	-0.142163361
FID 2881	IID 7881	-1.214765307	0.656768201	0.919383175	1.564278872	-0.073998518	-1.027341144	-0.271883898	0.343410003	-1.774445129
FID 2882	IID 7882	-0.139553264	-0.127775402	0.567183511	-0.539979083	0.022425675	-2.257263674	1.440066364	2.855665375	-0.243618439
FID 2883	IID 7883	-2.002341286	-0.515757703	-0.139890181	0.648390461	0.258832003	0.200619004	0.833038978	0.367147619	-0.337449607
FID 2884	IID 7884	-1.685001975	0.67009422	1.413575543	-0.152553187	0.610902842	-0.362593457	0.983830578	0.669765738	-1.154174818
FID 2885	IID 7885	-0.648009936	-0.211556675	0.17881806	1.181168426	-1.104220579	-1.439678649	-0.91123974	1.878948463	0.045083945
FID 2886	IID 7886	0.491028108	0.851867655	-0.364427058	-0.546393839	1.035673908	-0.007533946	-0.772924394	0.392649045	1.684262291
FID 2887	IID 7887	-0.84099546	0.018242591	1.008950409	0.106100896	-0.382178765	0.202661673	-1.942194829	0.869423068	-1.363782772
FID 2888	IID 7888	-0.086161574	0.759621223	-0.749203025	-1.571540587	-1.149246952	-1.052093821	0.115405106	-1.68682418	0.456991223
FID 2889	IID 7889	0.106105534	-0.155159359	-0.985764911	0.60615537	0.465835452	0.4476824	0.628149259	0.499097599	0.507203068
FID 2890	IID 7890	1.628710054	-0.777826401	-0.915606851	-1.388778238	0.005683332	0.432123976	-2.033954556	-0.693918305	2.024714912
FID 2891	IID 7891	-0.262755374	-0.763002451	-0.001960742	-0.169166474	0.495074324	1.617283108	-0.74870743	0.335633523	-0.658221532
FID 2892	IID 7892	-0.454960212	-1.001429553	0.976355379	-1.943874185	0.960598846	-1.753771	0.212096467	-0.273343338	-0.102848451
FID 2893	IID 7893	0.292761815	1.154100442	0.82176255	0.996259638	0.410946915	0.099395499	-0.316361871	0.245452473	0.657720935
FID 2894	IID 7894	0.290620836	0.958874611	-0.075715672	0.718324767	0.916303185	1.27081096	-0.335483889	0.102126723	0.103731355
FID 2895	IID 7895	1.73763897	0.421633325	-0.892246008	-0.259755154	-1.537008786	1.630522566	-1.334924167	-1.814667143	-0.170322767
FID 2896	IID 7896	0.95733345	-0.124643558	0.913939287	2.839523691	0.261498187	-1.877800513	-0.625157791	-0.410985656	-0.009841796
FID 2897	IID 7897	0.09972995	-0.566813664	-0.282550805	1.616040301	-0.231058799	0.182562863	-0.479897341	0.198141298	-0.616656556
FID 2898	IID 7898	-0.675240605	1.270936029	-0.454565084	-1.761000451	0.216128566	0.845941924	1.081732931	0.885101108	0.866873896
FID 2899	IID 7899	-1.237732622	-0.358561745	1.405668112	0.219933991	-0.452130601	1.180839268	-0.000764075	-1.11839486	0.228077395
FID 2900	IID 7900	0.304135415	1.591245689	-0.627759953	0.420599825	0.620081516	1.108375705	-0.596483339	1.063030751	-0.263214665
FID 2901	IID 7901	-0.290773305	0.567857252	0.709156123	-0.096227621	0.101387418	-0.743623686	-0.262761715	1.535956587	1.379613562
FID 2902	IID 7902	-0.527624027	-2.421028678	-0.190358264	-2.314186077	-1.813232279	1.802940193	0.973989074	-0.74239212	-0.962578442
FID 2903	IID 7903	0.948690716	-0.567049326	0.418611853	1.604401262	-0.624408799	2.136405829	0.215686883	-0.340846851	-1.73173191
