FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 3085	IID 8085	1.0	1.2647306757647143	-0.18812164568154152	0.6619886222928195	-0.8910341528164065	-1.13390648666626	-1.4473049576414	0.759059591716719	-0.5521598184825883	0.10746161067463929
FID 3086	IID 8086	1.0	-0.031881774011694015	0.7777261640686279	1.2703589662319734	1.4244839667946143	0.009913295941930909	-1.7918105693470707	1.3730270165365213	1.8550071567689137	-0.8528862027978492
FID 3087	IID 8087	1.0	0.5075947988185504	0.9025583362617129	0.9433283922477097	-0.2208075424322703	-0.7020251370896639	0.11720780154768688	0.6610043829410915	0.5320642770591155	-1.279040090938433
FID 3088	IID 8088	1.0	-1.1271352692375327	-0.6624608334849934	0.6835448330725679	1.5029699464076747	0.8940397874266325	0.3797276872980434	0.48339103801381744	1.9239435442624002	-1.2094915103384791
FID 3089	IID 8089	1.0	1.2829314175650743	0.15183597519966333	1.172771387286627	-1.1053669644193806	0.02046771651333456	0.2455701041703754	0.19781799315938323	-0.009160573501925184	-0.9955117547832375
FID 3090	IID 8090	1.0	0.029939642973761043	2.253614604677373	2.1224839616620366	-1.6117940414451368	1.3659186416479674	-0.4034679033862712	-1.555506673088184	1.2484350091725613	-0.30088857641524314
FID 3091	IID 8091	1.0	1.1074245571491819	0.9152896454150221	0.837579794658466	0.09846079045393853	0.7629853355411763	0.792834689231499	-1.9220761540648175	0.6717681932236856	-0.22139191254814578
FID 3092	IID 8092	1.0	-0.7516459462365125	-1.588751318050938	-0.29765075940923835	-0.7936452978021755	-0.2448696579880843	0.267117150705279	0.04452874656766429	0.3133404345266318	0.010121899360756163
FID 3093	IID 8093	1.0	-1.2570404495824745	-0.16812561789191513	-1.7297832105593285	1.687101166530014	-0.5808239257452484	-0.8258784953807133	-0.6316721164093712	-0.3721807330779207	-1.8674619700717203
FID 3094	IID 8094	1.0	1.4768273435100507	0.2502206125514798	0.6200077728859331	-0.026902962149828707	0.45608436880691483	-0.5491454577013619	0.07678676029844309	0.3242388395567539	1.288124793599126
FID 3095	IID 8095	1.0	0.5045342882969629	1.5097874164570497	3.26021048443756	0.29608788219223514	-1.2983906168303991	0.05271061915493045	-0.6880835423961579	1.650828578991815	-1.0854306339585282
FID 3096	IID 8096	1.0	1.416354009732704	-1.2395630298094809	0.30441168702005533	-0.5976943830449125	-1.2993570002607313	0.8763426162585954	1.3180693847411782	-1.1180156884009222	0.4667644238192446
FID 3097	IID 8097	1.0	0.5471850713019112	0.6345498897662785	-0.7216104857592418	1.8987451645455649	0.7232727899655196	-1.7648199167235028	0.3743155834121399	0.4050692857973281	0.16282449653936887
FID 3098	IID 8098	1.0	0.18957690682120956	0.9817675707694135	-0.14932459335929227	0.9211308963647515	-1.2003000837535729	0.18427006565889492	0.1928610719292049	0.41692451228515215	0.9412936941710389
FID 3099	IID 8099	1.0	-0.3039318149209358	0.19886065173965056	-1.2520432146088947	-1.1603634123156896	0.3590202911727275	-0.7813036928613514	-1.1607329361334258	-0.32061042393510636	-0.4138692446035524
FID 3100	IID 8100	1.0	0.17818491958531843	-0.6619034584403489	-1.6498071516991357	-1.554416872896838	-0.3813592943254021	1.2204817377240071	-0.4399474219215784	0.31525808130475586	2.1527003609389466
FID 3101	IID 8101	1.0	-0.25522884747948216	-1.1650120296563886	-1.8632660683324958	-0.8214205893329263	0.29663947846821176	-0.22901179082059148	0.37429610087918147	0.22921316149904686	-1.9914886805998067
FID 3102	IID 8102	1.0	-0.7327052920569803	-0.30199829949866863	0.07414284750798864	-1.6036417100300382	0.9705096306492579	-0.7242446518825472	0.8429367956461397	-0.17468694259518416	-0.7410451788055928
FID 3103	IID 8103	1.0	-1.0050865603363135	1.5949305314890991	-1.6641582177541416	0.9595953672190022	-0.9553168639297634	-0.4814157358306927	-0.7684092946141735	-2.791592423567748	-2.3360991709013805
FID 3104	IID 8104	1.0	-0.09832175744641049	0.3847673142013993	-0.3625559832780039	0.4130102109867472	0.7831722059199984	1.4467585462543655	2.6724072200394597	0.5537130069655591	-0.17868552808373256
FID 3105	IID 8105	1.0	-0.487091576824032	0.490569981774081	-0.2962720982152825	0.7005093000593534	-0.8019247031595038	-0.08165818779302142	-0.9676069148952436	0.7130861856476158	0.25459670200274254
FID 3106	IID 8106	1.0	0.22898311367254096	-0.7724194734609652	1.0859827371838133	-1.4921153088897376	-0.6030010694519143	-0.5264279780370249	-1.4560656944419925	-1.65088690852338	0.12681512112337062
FID 3107	IID 8107	1.0	0.16602587876930727	1.285003103937906	0.8451161853884636	0.698518972008841	-0.2237544823455932	-1.1428234164052948	-0.3580567565960545	0.07468232486494447	-0.7172769450325442
FID 3108	IID 8108	1.0	-0.3267311106991136	0.5150669439414007	-0.24982626826567525	0.8260701387519322	-0.7021894963718762	-2.2958619848145787	0.1161983830990313	0.6342310410671722	-0.6222548554499074
FID 3109	IID 8109	1.0	-0.22347606114440036	1.5928708227881674	1.0695317041689396	-0.19620654107278127	-1.0506685167011538	-0.17238696516622457	0.018588437840870137	-0.34381028327022856	-0.552952366218339
FID 3110	IID 8110	1.0	0.28462599235818475	1.1912626727181794	0.3677368095848931	-1.4400422308355885	0.2617236636141792	0.5149679692111152	-0.07308077573591562	-0.7724052846273225	-0.7956123232264023
FID 3111	IID 8111	1.0	0.0901173305231654	0.3182818563183086	0.42181696262493756	2.6367809137800435	1.1790061331617097	0.6793137292182945	1.877236718221905	-1.472938859659606	-0.3409632011634752
FID 3112	IID 8112	1.0	1.8298779201075321	0.8433332753695659	-1.0861132045705495	-0.3879203643662772	-0.7093444892016086	-0.3956903759114836	-0.7730331019886882	1.2576365664871043	0.9885412160378276
FID 3113	IID 8113	1.0	-0.5181003997613688	-0.9150564938451307	-1.2180193738179548	0.06299920251330797	0.6143045649687366	1.4624361938037476	0.35725730409438866	1.3172621459795089	0.736062618663259
FID 3114	IID 8114	1.0	-1.7107667701126272	-0.9015311892182899	1.139635617511662	0.44862346304239015	0.9048185457685508	-0.8623700441039956	-1.2600633704481021	1.0263556083912229	1.5756623691633964
FID 3115	IID 8115	1.0	-1.4303835838910695	1.3080385903941736	0.7828586433482504	-0.19427318914061809	0.6204279891974683	1.7706761369343764	-0.7506096157262493	3.3938197919424575	-0.5925654928274217
FID 3116	IID 8116	1.0	-1.5035645697621882	-0.561143155140233	0.36012030385653054	-0.11264078335859933	1.0077478266307818	0.19436461371387082	-0.06847427636061244	0.4656370154881937	0.008875129812284235
FID 3117	IID 8117	1.0	-0.2766174502026203	-1.4709447856963624	2.4854593095329442	-0.44165800339197364	0.49053538968766663	-0.7499467289487326	0.5414681761583097	0.5986012870658166	-0.42964031665728464
FID 3118	IID 8118	1.0	1.9005464426589933	0.3568802275272436	-1.8541101164100935	-1.096611361623337	0.2888302305460426	0.25457286911745064	0.9603057474089974	-0.17088885337716214	-0.34162123641826514
FID 3119	IID 8119	1.0	-1.9588203331922038	-1.0193358151269334	0.2022638577854323	0.6253339876773272	-0.27559993968646335	0.5613872392550106	0.22384048296577622	-0.4123742128114095	0.17578317837719706
FID 3120	IID 8120	1.0	-0.014706431674520506	-1.1080137340059597	1.001160961826475	-0.5308631474214641	1.0362560808428558	0.4992916196689482	-0.10230230088840886	0.0455139305299363	-0.6793076969583712
FID 3121	IID 8121	1.0	0.5748518934013546	-1.2052143512901328	-0.717083050025805	1.8331926098326903	-0.8743334579110924	-0.49975694331217607	0.7935780369388118	0.2470553001542498	-1.3318076164249582
FID 3122	IID 8122	1.0	0.12708662161080989	-0.7830513267952041	0.003009689558307945	-1.0456074385788865	1.461457676732736	0.5685708813308613	0.12096044344670236	-0.2504441902158267	0.701957963286886
FID 3123	IID 8123	1.0	1.0947510015313218	0.5498909021869216	-0.9223859049539223	-0.22036666962514986	0.47889153661734135	0.09815727818913321	-0.6795451256682318	0.9279001652492239	-1.2402842166447792
FID 3124	IID 8124	1.0	0.7382515949519775	2.2148714284460724	-0.776801439130739	-0.736611519149136	-1.2462261428442514	0.5085762044401367	-0.6674653896260088	0.025772125643205742	-1.0681863362639197
FID 3125	IID 8125	1.0	0.000775213750302415	0.779490862574247	-0.775637971129068	0.8978938852336977	1.480861427037793	-0.2947028157714942	-0.3491340768450274	-2.629110376480704	-0.28474446240209944
FID 3126	IID 8126	1.0	-0.5247012129610386	-0.24939141422200292	1.2135519317419525	0.5644659801245228	0.27499476701052966	-0.509992642751472	-0.9596325532042177	-0.4563108716160113	-1.178258598432707
FID 3127	IID 8127	1.0	0.20436988488480806	0.1665648041939869	1.2221627982121122	-0.39482154206133824	0.26175897555702715	1.7259470433770074	0.7928379748768947	-1.9262936362384004	-0.3068257312863103
FID 3128	IID 8128	1.0	1.2843569004323758	1.1094960909715499	-0.7213098720724449	1.276207382485635	1.0412962037801785	-0.674227151845527	0.9372030311690335	-0.4832301664869831	-2.4782250570959534
FID 3129	IID 8129	1.0	1.6986513148143938	-0.5595912870723507	-0.21105073244248587	0.8502988430583058	0.5448605150635847	-0.7598069084688767	-3.19212668162254	0.3744474692392317	0.20251068075116024
FID 3130	IID 8130	1.0	0.7182235945854167	-0.921087094717744	-1.6105154868817408	0.6129496676249914	1.321556096619952	1.7243863486665643	0.6961868457965114	-1.638296528361835	0.07613815989314567
FID 3131	IID 8131	1.0	-1.0972467911076593	-1.3592591430031444	-0.582561555010326	0.34708203604556076	0.5588629332522488	-0.07698562752084284	-0.3507635473407872	-0.44754161753814303	-1.1017419011074605
FID 3132	IID 8132	1.0	-1.47608483718211	0.6316294961563802	-0.0645998228247456	-0.32331178948984046	0.7636229165299163	0.6605381054812699	0.47501741309048034	0.19822707524994565	0.8492554873353944
FID 3133	IID 8133	1.0	-0.8656610061513573	-0.596091730982075	0.7233355729846939	-1.9911161562669901	1.9212350691510025	-0.020163651306375933	0.4752858514451469	1.2083953906747371	1.7088063382332304
FID 3134	IID 8134	1.0	0.6000194512474296	-0.8827096981666903	-1.3436809389271462	0.13281062338945263	0.7142828607340926	-0.6726619776327938	-1.5113403239362238	-1.0236005724840025	-0.7162994925845807
FID 3135	IID 8135	1.0	-0.14154083849317695	-0.6001212190872484	2.0745365759941983	-2.031112152785938	-0.47750302940896705	-0.5772707092086596	-1.114160453245043	-1.7297459971579678	1.1555748406742004
FID 3136	IID 8136	1.0	-0.901587378562507	-0.5400366321567825	0.994687301930932	1.2951659698525866	-0.2531978724492628	1.8888620110195316	0.7487881847419837	-0.6383941767093808	1.10546300117114
FID 3137	IID 8137	1.0	0.08765644761003713	1.1254704229815218	0.32035592957400505	-1.8992247450569197	0.021524748892600986	0.3954366737792852	-0.4955139822248616	0.07665290047782669	0.7427860270513676
FID 3138	IID 8138	1.0	-0.9297970941188368	0.6696922432925422	0.6350120499473143	0.15173456328308807	-0.3804255705265077	-0.3379957944259151	1.6671188485578337	0.8235656604809863	0.35186364582340607
FID 3139	IID 8139	1.0	-0.5431690576358418	0.41124802047010456	0.31454259462549977	0.7685108330175374	-1.2200706893299267	-1.0595793900619432	0.6889246648697038	-1.084054051636491	-0.32599404216065675
FID 3140	IID 8140	1.0	-0.5274039627988497	1.3308091011458263	-0.18613166595462918	0.28849841383621244	-2.068283276887256	-0.4283669992875233	0.7306411660332048	2.3399377450140713	0.16347619087708884
FID 3141	IID 8141	1.0	0.6544676528587988	-1.5191413650347945	-0.09594891657074835	0.13662829545638283	1.6216921212454252	-0.6694870271571506	-0.9011389879908295	-0.38226110694556026	-1.2700999925584404
FID 3142	IID 8142	1.0	0.28220138101125114	-0.08033427180412547	0.9789350513209495	-0.8412205574912518	0.3271046964708397	-1.0824184465280906	1.284429701560755	-0.7702669130461719	0.2677490415087685
FID 3143	IID 8143	1.0	-1.8116058383836007	-0.2734226772866785	1.886004779206347	0.8211209734139538	-1.4923726430958941	-0.0899327328832371	1.6916206983770565	1.5570900516809565	-0.40478674767279876
FID 3144	IID 8144	1.0	-0.2618280854287213	1.59750720513779	0.13288873336207732	0.8103042942038429	-0.37713679523384547	-1.0816688638843206	1.7032892166663567	2.0533729736027175	-0.6398438508056424
FID 3145	IID 8145	1.0	-0.754735112011969	-1.0227393451347804	-0.04663094414345591	0.9801668661477678	1.4425219981408588	2.377312240631635	-0.32570384130193797	-1.5525394826206687	0.43536258491958385
FID 3146	IID 8146	1.0	-0.054836731743238686	-1.0737235678623518	-1.3960419798893127	-0.8390763201825968	-0.06688426454377523	0.4113569601728369	-0.6511014957692586	-0.15660183149108314	-0.047015656863350797
FID 3147	IID 8147	1.0	0.9724813916791936	0.8048821544755013	3.737246132326485	-0.8640726878866087	0.7099132512070122	0.730995863780242	-0.08638116764861624	-0.3521700467268615	-0.597023885113677
FID 3148	IID 8148	1.0	0.6009442166874377	-0.1922777251192877	-1.486002507460122	-0.45786883090723834	1.067503551220019	-1.020616824617965	-0.10458308276776188	1.1398218344083333	-1.9364817661364617
FID 3149	IID 8149	1.0	-0.32393634405784866	-0.22131150334550606	0.18229411170562196	-0.5591067219694197	1.135204958278599	-0.10817298776579974	0.5902809187759367	0.946270982315518	-1.6896060081763762
FID 3150	IID 8150	1.0	0.4952384562421585	0.8563450306287581	0.539894375252629	-0.4369357076139204	-0.17077077078202132	0.33858249833923293	0.772821244675828	0.19987116050531104	0.7410969218870753
FID 3151	IID 8151	1.0	-0.19473111473920554	-2.5995982546038428	0.27311587322208586	0.05030597724978192	0.4954832159301913	-1.4095672831882697	-1.2808980999480557	0.6517379930223924	-0.6318799795720349
FID 3152	IID 8152	1.0	-0.05275073005895415	0.36317066290879313	0.23326946833013648	0.034918588967900496	-0.3905561992815845	-0.6173055391081557	-1.2764751343522414	1.2530832472980706	1.2421240579754473
FID 3153	IID 8153	1.0	0.24656591782090345	-1.9876624645859597	-0.5306527627647348	0.4726382878030865	-0.264896782496648	-0.5926604847659596	-0.20766696743869267	0.14520927483996976	1.0267586061893992
FID 3154	IID 8154	1.0	0.3340857042895577	-0.06589874031301365	0.757075155910361	-0.3782843841347276	0.4838509599722437	1.3714825069073457	-2.032192491573843	0.8941498428100683	0.5763706056567574
FID 3155	IID 8155	1.0	-0.10091803982518119	-0.6896865968777427	0.9293748932199959	-1.1989738713216205	0.005020012060688938	0.18088573254644894	0.9003534097477746	-0.3773892016135273	1.344538353129266
FID 3156	IID 8156	1.0	0.037347170660552376	-0.1211684508893364	1.1633510342100817	0.253495374172494	1.4277174578293008	0.041338055841489287	-0.46104019877304625	0.21938157859536472	-1.576968150168291
FID 3157	IID 8157	1.0	-0.583417653610488	0.8722267344439897	1.0184777188337695	2.034924097889429	0.08139753798100365	1.0239966487279224	-0.49900584994973346	-0.5904095942806799	-1.3541215564567153
FID 3158	IID 8158	1.0	0.7032046338670687	-0.18549195924394596	-0.30699767065189004	-0.16698927177125159	-1.3307774483592414	0.7300133275026045	1.588763250105863	-0.21634001955271653	-1.543746542517446
FID 3159	IID 8159	1.0	-0.31816335156537356	1.1391269145406426	-0.6010997936881521	-1.380275288633945	-0.5092132136481854	-0.5863644557360007	0.7645676811644633	0.4694057367474759	-0.2469485955710398
FID 3160	IID 8160	1.0	0.9667037266033224	-0.5599101853448005	0.47243249498532636	1.8190374146521187	-0.4955555300105187	1.6219662194407343	-0.9117493505639684	0.7853353905644492	1.694230430920682
FID 3161	IID 8161	1.0	-0.7803073961558081	0.04113070137150835	0.363867177750277	-0.9242169020397087	0.7204383900033934	1.7992062135383993	2.1511435599620587	1.4040033415693225	0.9899949660307221
FID 3162	IID 8162	1.0	-0.4412791942366136	-0.9242590011786361	0.6197446436061468	0.15154895189769715	-0.44762206200661625	0.6175036188427679	0.2808207417981082	1.1296048014284166	-0.11949737347644444
FID 3163	IID 8163	1.0	-1.6029079869872298	-0.42988794665018515	0.2292082258098452	-0.9880597982808355	-0.7347029234727822	0.5783237362221804	-0.5033935235052972	-0.6055746467656143	-0.5715061345119731
FID 3164	IID 8164	1.0	0.38752201048875107	-0.13493008524813196	0.013206171168658357	0.17035187863861684	1.455576098396285	1.0133912144544648	0.924196170684712	-0.12511902164974284	1.1527422318947156
FID 3165	IID 8165	1.0	2.68734937923256	1.35546048893968	-1.5639486297883753	1.2817245838882887	-1.081234268105904	0.8116116727227668	0.7348575378480002	1.215377215383573	-2.3999856922953575
FID 3166	IID 8166	1.0	0.5351982233862389	1.01627575475232	-0.6793016346417771	-0.23091901757519118	0.7629746160580689	-1.1461830215860291	-0.39472074127098356	0.9835790152872536	-0.38898932058253266
FID 3167	IID 8167	1.0	-0.06946181531633297	-0.4751021926772816	1.2480755539247852	0.979359378744239	1.377581603945445	-0.07763321742227938	0.5781576498580172	-0.1858729990632044	1.2041256161710183
FID 3168	IID 8168	1.0	-0.7271328481581731	-1.3549420677619697	-0.18720344868205516	1.7721117303442764	0.42731541507156845	0.125760820345179	0.5614295644727406	-1.7405993318590964	-0.9329378940296157
FID 3169	IID 8169	1.0	1.670983525843675	0.021884843510028815	0.785818789622397	1.1751013035478108	-0.5426301265007759	-0.6388680664771275	1.1723924171217135	0.6881697917461052	0.007922126676921874
FID 3170	IID 8170	1.0	-0.9882217973631767	1.4731346560559249	-0.04848200046184955	-1.1010466697782015	1.986442049471178	0.40191539368371404	0.018768265319764357	-1.268999552296876	1.370396309553764
FID 3171	IID 8171	1.0	0.8713873733542481	0.4846112055369339	0.4747567283997553	0.5359941079753353	1.2088095045738825	-0.1851523289416446	0.9596853897052392	-0.8331653057277688	0.5885178865098012
FID 3172	IID 8172	1.0	-0.4568191641788478	-0.3004757404702198	-0.12313399158010067	0.4666965721939078	-0.5654206871533377	0.01235017924748473	0.05434628743006862	0.9272271820409842	1.334344774961639
FID 3173	IID 8173	1.0	0.689780711228781	-0.14255857121138102	1.0856563112311883	0.7180671350313698	2.297264303420681	0.5948099511933591	-0.9271190135211727	-0.49733137216079565	1.2005985235308927
